日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,28°,15°,阴~多云,东北风3级,61 良
2024-06-02 周日,29°,15°,阴~多云,东北风2级,65 良
2024-06-03 周一,28°,13°,阴~小雨,东南风3级,51 良
2024-06-04 周二,27°,11°,多云~晴,西北风4级,43 优
2024-06-05 周三,28°,14°,晴~小雨,东北风3级,45 优
2024-06-06 周四,20°,11°,小雨~多云,北风3级,48 优
2024-06-07 周五,27°,14°,阴~多云,东北风2级,45 优
2024-06-08 周六,26°,13°,阴~多云,东北风2级,50 优
2024-06-09 周日,31°,16°,阴~多云,东北风2级,44 优
2024-06-10 周一,32°,16°,多云~晴,西北风3级,47 优
2024-06-11 周二,32°,17°,多云,西北风3级,44 优
2024-06-12 周三,34°,20°,多云,北风2级,45 优
2024-06-13 周四,29°,15°,阴~多云,西南风1级,67 良
2024-06-14 周五,32°,16°,多云~晴,东北风3级,58 良
2024-06-15 周六,32°,18°,阴~多云,东风4级,87 良
2024-06-16 周日,30°,17°,晴~多云,东南风3级,73 良
2024-06-17 周一,31°,18°,阴~多云,北风3级,56 良
2024-06-18 周二,32°,18°,多云,东北风2级,100 良
2024-06-19 周三,31°,15°,多云~小雨,北风3级,60 良
2024-06-20 周四,16°,12°,小雨~多云,西北风3级,33 优
2024-06-21 周五,27°,13°,多云~晴,北风3级,39 优
2024-06-22 周六,30°,13°,晴,东北风2级,41 优
2024-06-23 周日,30°,13°,多云~晴,东北风2级,51 良
2024-06-24 周一,30°,14°,阴~晴,东南风3级,106 轻度
2024-06-25 周二,31°,16°,多云~晴,东南风3级,130 轻度
2024-06-26 周三,34°,18°,阴~晴,东风2级,84 良
2024-06-27 周四,34°,20°,阴~阵雨,东风2级,67 良
2024-06-28 周五,31°,20°,阴~多云,北风3级,61 良
2024-06-29 周六,28°,15°,多云~阵雨,西北风4级,91 良
2024-06-30 周日,26°,14°,中雨~小雨,北风1级,43 优
