日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,16°,7°,阴~多云,西北风4级,160 中度
2024-04-02 周二,11°,3°,阴~多云,西北风3级,61 良
2024-04-03 周三,15°,3°,阴~晴,北风2级,90 良
2024-04-04 周四,19°,7°,多云,东北风2级,111 轻度
2024-04-05 周五,12°,4°,阴~多云,东风3级,50 优
2024-04-06 周六,17°,8°,晴~多云,东南风3级,58 良
2024-04-07 周日,22°,4°,阴~阵雨,东风2级,52 良
2024-04-08 周一,19°,8°,多云,东北风2级,67 良
2024-04-09 周二,15°,5°,阴~晴,西北风2级,61 良
2024-04-10 周三,23°,6°,阴~晴,东南风1级,47 优
2024-04-11 周四,22°,7°,多云~晴,西北风3级,76 良
2024-04-12 周五,25°,11°,多云,东北风2级,79 良
2024-04-13 周六,22°,5°,扬沙~浮尘,西北风3级,284 重度
2024-04-14 周日,20°,5°,多云~晴,北风3级,274 重度
2024-04-15 周一,20°,6°,阴~多云,东南风3级,79 良
2024-04-16 周二,23°,7°,多云~晴,东北风2级,101 轻度
2024-04-17 周三,27°,14°,多云~阴,东风3级,116 轻度
2024-04-18 周四,20°,7°,阴~阵雨,西北风5级,105 轻度
2024-04-19 周五,18°,7°,阴~多云,西北风4级,55 良
2024-04-20 周六,20°,7°,多云~晴,东北风2级,56 良
2024-04-21 周日,22°,7°,多云~晴,西北风4级,48 优
2024-04-22 周一,16°,2°,多云~晴,西北风5级,104 轻度
2024-04-23 周二,24°,7°,阴~晴,东北风2级,83 良
2024-04-24 周三,25°,8°,阴~多云,西北风3级,56 良
2024-04-25 周四,27°,12°,多云,东北风2级,54 良
2024-04-26 周五,22°,8°,阴~晴,东南风2级,116 轻度
2024-04-27 周六,19°,8°,多云,西北风4级,394 严重
2024-04-28 周日,14°,5°,阴~多云,西北风4级,230 重度
2024-04-29 周一,15°,4°,阴~多云,东北风2级,39 优
2024-04-30 周二,18°,4°,晴,东风2级,57 良
