日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,0°,-13°,雾~晴,西北风1级,63 良
2024-03-02 周六,2°,-8°,晴~多云,东南风1级,62 良
2024-03-03 周日,3°,-5°,阴,东风1级,67 良
2024-03-04 周一,4°,-3°,阴~多云,西北风3级,57 良
2024-03-05 周二,1°,-6°,阴~多云,西北风2级,70 良
2024-03-06 周三,5°,-10°,阴~晴,西北风3级,165 中度
2024-03-07 周四,7°,-8°,晴,东南风2级,86 良
2024-03-08 周五,10°,-5°,多云~晴,东北风1级,60 良
2024-03-09 周六,11°,-2°,多云,西北风3级,124 轻度
2024-03-10 周日,13°,-1°,阴~晴,西北风3级,137 轻度
2024-03-11 周一,13°,-3°,晴,东南风2级,112 轻度
2024-03-12 周二,11°,-1°,阴~晴,北风2级,70 良
2024-03-13 周三,15°,-2°,晴~多云,东南风1级,89 良
2024-03-14 周四,18°,3°,阴~多云,东南风2级,138 轻度
2024-03-15 周五,11°,-1°,扬沙~多云,西北风4级,262 重度
2024-03-16 周六,9°,0°,阴,东北风1级,65 良
2024-03-17 周日,8°,0°,阴~多云,西北风4级,76 良
2024-03-18 周一,10°,-4°,晴,西北风4级,75 良
2024-03-19 周二,15°,-2°,晴,东北风2级,75 良
2024-03-20 周三,17°,2°,多云,东南风1级,72 良
2024-03-21 周四,18°,3°,阴~多云,西北风3级,83 良
2024-03-22 周五,22°,6°,多云,东北风2级,98 良
2024-03-23 周六,14°,6°,阴,北风2级,62 良
2024-03-24 周日,15°,3°,阴~多云,西南风1级,40 优
2024-03-25 周一,18°,4°,阴~多云,西北风3级,47 优
2024-03-26 周二,19°,6°,阴~小雨,西北风2级,57 良
2024-03-27 周三,16°,4°,多云~晴,西北风4级,57 良
2024-03-28 周四,21°,4°,多云~晴,西北风4级,72 良
2024-03-29 周五,22°,5°,阴~晴,西北风4级,88 良
2024-03-30 周六,23°,6°,晴,东北风1级,78 良
2024-03-31 周日,26°,10°,多云,东风1级,91 良
