日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,32°,25°,小雨,南风2级,29 优
2024-07-02 周二,30°,22°,大雨~小雨,北风1级,25 优
2024-07-03 周三,34°,27°,阴~晴,西南风3级,26 优
2024-07-04 周四,35°,27°,阴~多云,南风3级,27 优
2024-07-05 周五,34°,28°,阴~晴,南风3级,28 优
2024-07-06 周六,35°,27°,阴~晴,南风3级,27 优
2024-07-07 周日,36°,27°,多云~晴,南风3级,30 优
2024-07-08 周一,36°,28°,阴~多云,西南风3级,27 优
2024-07-09 周二,36°,28°,阴~晴,西南风3级,27 优
2024-07-10 周三,36°,28°,阴~多云,西南风2级,32 优
2024-07-11 周四,36°,27°,阴,西南风2级,32 优
2024-07-12 周五,36°,28°,阴~多云,西南风2级,27 优
2024-07-13 周六,35°,28°,阴~多云,南风3级,30 优
2024-07-14 周日,36°,28°,阴~晴,南风3级,29 优
2024-07-15 周一,37°,28°,阴~晴,南风3级,35 优
2024-07-16 周二,37°,28°,阴~多云,南风3级,30 优
2024-07-17 周三,37°,28°,阴~晴,南风4级,26 优
2024-07-18 周四,36°,27°,阴~晴,南风3级,21 优
2024-07-19 周五,36°,27°,多云,南风4级,19 优
2024-07-20 周六,35°,28°,阴~多云,西南风3级,29 优
2024-07-21 周日,38°,28°,阴~晴,南风3级,27 优
2024-07-22 周一,39°,28°,多云~阴,南风3级,30 优
2024-07-23 周二,38°,28°,多云~晴,南风2级,31 优
2024-07-24 周三,39°,30°,阴~晴,西风1级,32 优
2024-07-25 周四,39°,29°,阴~小雨,北风3级,44 优
2024-07-26 周五,37°,28°,阴~中雨,西北风4级,35 优
2024-07-27 周六,31°,25°,中雨~暴雨,西北风3级,24 优
2024-07-28 周日,29°,24°,大暴雨~小雨,南风4级,15 优
2024-07-29 周一,33°,26°,中雨~晴,东南风3级,20 优
2024-07-30 周二,34°,26°,阴~小雨,东南风2级,18 优
2024-07-31 周三,34°,26°,阴~晴,南风2级,22 优
