日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,13°,8°,小雨,东北风2级,124 轻度
2024-01-02 周二,9°,5°,中雨~晴,北风2级,119 轻度
2024-01-03 周三,13°,5°,晴,东北风1级,69 良
2024-01-04 周四,15°,5°,多云~小雨,东南风1级,80 良
2024-01-05 周五,18°,9°,小雨,东北风1级,90 良
2024-01-06 周六,9°,6°,小雨~阴,北风1级,95 良
2024-01-07 周日,13°,5°,阴~多云,北风2级,113 轻度
2024-01-08 周一,8°,5°,小雨~多云,北风2级,124 轻度
2024-01-09 周二,13°,6°,多云~晴,西北风1级,123 轻度
2024-01-10 周三,15°,7°,多云~阴,东北风2级,105 轻度
2024-01-11 周四,13°,7°,小雨~晴,西南风1级,111 轻度
2024-01-12 周五,17°,9°,雾~晴,西南风1级,96 良
2024-01-13 周六,19°,11°,多云~小雨,东南风1级,105 轻度
2024-01-14 周日,23°,8°,雾~小雨,西北风1级,94 良
2024-01-15 周一,10°,7°,多云,北风3级,193 中度
2024-01-16 周二,10°,6°,多云,东北风2级,182 中度
2024-01-17 周三,12°,4°,多云~小雨,东北风2级,121 轻度
2024-01-18 周四,6°,3°,雾~中雨,东北风3级,54 良
2024-01-19 周五,6°,2°,小雨,北风3级,25 优
2024-01-20 周六,3°,2°,小雨~阴,北风2级,25 优
2024-01-21 周日,3°,0°,雨夹雪~中雪,北风2级,69 良
2024-01-22 周一,0°,-4°,暴雪~多云,北风4级,44 优
2024-01-23 周二,1°,-3°,中雪~晴,北风3级,51 良
2024-01-24 周三,2°,1°,阴~多云,北风2级,50 优
2024-01-25 周四,6°,3°,阴~多云,西北风1级,59 良
2024-01-26 周五,7°,4°,阴~小雨,北风1级,73 良
2024-01-27 周六,8°,5°,雾~多云,西南风1级,89 良
2024-01-28 周日,9°,5°,阴~小雨,西北风1级,100 良
2024-01-29 周一,8°,4°,中雨~小雨,北风1级,85 良
2024-01-30 周二,11°,8°,小雨,东南风1级,62 良
2024-01-31 周三,13°,8°,多云~小雨,北风1级,78 良
