日期,最高温,最低温,天气,风力风向,空气质量指数
2023-12-01 周五,10°,7°,多云~小雨,东北风2级,-
2023-12-02 周六,8°,7°,阴~小雨,东北风1级,-
2023-12-03 周日,9°,7°,阴~小雨,东北风2级,-
2023-12-04 周一,13°,7°,中雨~晴,西风1级,-
2023-12-05 周二,16°,10°,多云~阴,东南风1级,-
2023-12-06 周三,21°,7°,雾~晴,北风2级,-
2023-12-07 周四,22°,9°,晴,南风2级,-
2023-12-08 周五,19°,14°,阴~多云,东南风1级,-
2023-12-09 周六,20°,17°,阴~小雨,东南风2级,-
2023-12-10 周日,25°,8°,阴~小雨,东北风2级,-
2023-12-11 周一,8°,4°,小雨,北风3级,-
2023-12-12 周二,11°,6°,阴~晴,东北风2级,-
2023-12-13 周三,17°,6°,晴,东南风2级,-
2023-12-14 周四,28°,7°,雾~小雨,南风3级,-
2023-12-15 周五,6°,2°,小雨,北风4级,-
2023-12-16 周六,3°,2°,雨夹雪~小雨,北风3级,-
2023-12-17 周日,3°,2°,阴~小雨,东北风2级,-
2023-12-18 周一,3°,0°,小雨,北风2级,-
2023-12-19 周二,3°,1°,阴~晴,北风2级,-
2023-12-20 周三,5°,1°,雾~晴,东北风2级,-
2023-12-21 周四,6°,-1°,阴~晴,北风3级,-
2023-12-22 周五,6°,-1°,晴,东北风2级,-
2023-12-23 周六,8°,0°,晴,东北风2级,-
2023-12-24 周日,11°,0°,晴,北风2级,-
2023-12-25 周一,13°,0°,晴,东北风1级,-
2023-12-26 周二,16°,6°,阴~晴,南风1级,-
2023-12-27 周三,18°,5°,多云~晴,东北风1级,-
2023-12-28 周四,18°,5°,多云~晴,东北风1级,-
2023-12-29 周五,18°,7°,多云~阴,东北风1级,-
2023-12-30 周六,18°,8°,多云~晴,西南风1级,-
2023-12-31 周日,20°,8°,晴~小雨,东北风2级,239 重度
