日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,6°,3°,小雨~多云,北风2级,98 良
2024-03-02 周六,9°,4°,阴~晴,东南风1级,74 良
2024-03-03 周日,7°,6°,雾~小雨,东南风1级,63 良
2024-03-04 周一,20°,10°,阴~小雨,东北风1级,51 良
2024-03-05 周二,10°,8°,小雨~阴,北风3级,56 良
2024-03-06 周三,12°,8°,多云~阴,北风2级,117 轻度
2024-03-07 周四,13°,7°,阴~晴,北风2级,87 良
2024-03-08 周五,17°,9°,阴~小雨,东北风2级,72 良
2024-03-09 周六,13°,9°,阴~小雨,东北风1级,63 良
2024-03-10 周日,12°,9°,小雨,东风1级,70 良
2024-03-11 周一,20°,8°,雾~晴,西北风1级,58 良
2024-03-12 周二,23°,14°,多云~小雨,东南风2级,61 良
2024-03-13 周三,15°,12°,小雨,东北风2级,50 优
2024-03-14 周四,17°,12°,小雨,东北风1级,46 优
2024-03-15 周五,15°,13°,雾~中雨,东北风1级,50 优
2024-03-16 周六,17°,14°,雾~小雨,东北风1级,40 优
2024-03-17 周日,17°,12°,雾~小雨,北风2级,45 优
2024-03-18 周一,12°,7°,中雨~小雨,北风3级,22 优
2024-03-19 周二,17°,9°,雾~晴,东北风2级,51 良
2024-03-20 周三,21°,12°,雾~多云,东北风1级,71 良
2024-03-21 周四,17°,14°,阴~多云,东南风1级,84 良
2024-03-22 周五,27°,20°,阴~多云,南风3级,51 良
2024-03-23 周六,31°,21°,阴~晴,南风4级,32 优
2024-03-24 周日,33°,17°,阴~小雨,南风3级,42 优
2024-03-25 周一,16°,10°,中雨~多云,北风3级,35 优
2024-03-26 周二,20°,12°,阴~多云,东北风1级,37 优
2024-03-27 周三,24°,13°,阴~中雨,南风1级,51 良
2024-03-28 周四,24°,12°,阴~晴,西北风1级,38 优
2024-03-29 周五,29°,20°,多云~小雨,东南风2级,53 良
2024-03-30 周六,31°,20°,阴~小雨,南风2级,49 优
2024-03-31 周日,27°,20°,阴~小雨,东北风2级,40 优
