日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,34°,27°,阴~晴,南风3级,19 优
2024-08-02 周五,36°,27°,阴~晴,南风3级,26 优
2024-08-03 周六,36°,27°,多云~晴,西南风3级,25 优
2024-08-04 周日,37°,27°,多云~晴,西南风2级,32 优
2024-08-05 周一,38°,28°,多云,西南风2级,32 优
2024-08-06 周二,38°,27°,多云~晴,南风1级,36 优
2024-08-07 周三,38°,27°,多云~晴,西南风2级,35 优
2024-08-08 周四,37°,27°,多云~晴,西南风2级,31 优
2024-08-09 周五,38°,28°,阴~多云,西南风3级,39 优
2024-08-10 周六,37°,27°,阴~小雨,西南风2级,34 优
2024-08-11 周日,29°,26°,小雨,西北风2级,32 优
2024-08-12 周一,30°,25°,阴~小雨,西风1级,29 优
2024-08-13 周二,32°,25°,阴~小雨,西南风1级,25 优
2024-08-14 周三,33°,25°,阴~小雨,西北风2级,34 优
2024-08-15 周四,28°,25°,大雨~小雨,西北风2级,39 优
2024-08-16 周五,28°,24°,中雨,西北风2级,35 优
2024-08-17 周六,28°,24°,小雨,西北风2级,40 优
2024-08-18 周日,32°,26°,多云~小雨,东北风1级,62 良
2024-08-19 周一,33°,26°,小雨,北风2级,39 优
2024-08-20 周二,35°,26°,多云,北风1级,45 优
2024-08-21 周三,36°,26°,多云~晴,南风1级,44 优
2024-08-22 周四,35°,27°,阴~晴,南风2级,29 优
2024-08-23 周五,36°,27°,阴~晴,西南风2级,24 优
2024-08-24 周六,35°,27°,阴~晴,西南风1级,26 优
2024-08-25 周日,36°,27°,小雨~晴,西南风1级,43 优
2024-08-26 周一,37°,27°,阴~多云,西南风2级,36 优
2024-08-27 周二,36°,26°,阴~小雨,西北风2级,48 优
2024-08-28 周三,31°,25°,阴~晴,北风2级,32 优
2024-08-29 周四,28°,25°,中雨~晴,东北风1级,35 优
2024-08-30 周五,34°,25°,雾~晴,南风1级,42 优
2024-08-31 周六,36°,26°,多云~晴,东南风1级,49 优
