日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,23°,20°,中雨~阴,东北风2级,29 优
2024-06-02 周日,27°,21°,阴~小雨,东北风3级,48 优
2024-06-03 周一,28°,21°,雾~小雨,东北风2级,51 良
2024-06-04 周二,22°,19°,小雨,东北风2级,29 优
2024-06-05 周三,22°,18°,阴~多云,西北风1级,33 优
2024-06-06 周四,26°,20°,雾~多云,东北风2级,41 优
2024-06-07 周五,27°,22°,阴~小雨,西北风1级,42 优
2024-06-08 周六,27°,23°,小雨,西北风1级,45 优
2024-06-09 周日,27°,20°,小雨~阴,东北风1级,28 优
2024-06-10 周一,24°,23°,小雨~阴,西南风2级,24 优
2024-06-11 周二,30°,25°,阴~多云,西南风2级,27 优
2024-06-12 周三,30°,25°,阴~多云,南风1级,33 优
2024-06-13 周四,33°,25°,阴~多云,东南风1级,30 优
2024-06-14 周五,32°,25°,阴~多云,东南风1级,27 优
2024-06-15 周六,35°,25°,雾~晴,东北风2级,35 优
2024-06-16 周日,35°,25°,晴~小雨,西南风微风,40 优
2024-06-17 周一,29°,24°,阴~小雨,东北风2级,45 优
2024-06-18 周二,26°,24°,大雨~小雨,东南风1级,31 优
2024-06-19 周三,28°,25°,雾~大雨,南风1级,26 优
2024-06-20 周四,30°,28°,小雨,南风3级,29 优
2024-06-21 周五,33°,26°,阴~暴雨,西南风4级,29 优
2024-06-22 周六,28°,25°,大雨,西风1级,22 优
2024-06-23 周日,27°,24°,暴雨~中雨,南风2级,19 优
2024-06-24 周一,27°,22°,阴~小雨,东南风2级,20 优
2024-06-25 周二,24°,21°,中雨~多云,东南风1级,26 优
2024-06-26 周三,24°,22°,中雨~暴雨,东北风1级,33 优
2024-06-27 周四,24°,21°,中雨,西南风2级,28 优
2024-06-28 周五,26°,25°,中雨~大雨,南风3级,24 优
2024-06-29 周六,26°,22°,大雨~暴雨,西南风3级,16 优
2024-06-30 周日,29°,26°,雾~中雨,南风3级,17 优
