日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,21°,15°,阴~晴,东北风4级,80 良
2024-11-02 周六,23°,13°,多云~晴,东北风2级,100 良
2024-11-03 周日,24°,15°,多云~晴,东北风2级,90 良
2024-11-04 周一,23°,15°,多云,东北风3级,92 良
2024-11-05 周二,21°,13°,阴~晴,东北风3级,71 良
2024-11-06 周三,23°,13°,雾~晴,东北风2级,72 良
2024-11-07 周四,22°,12°,雾~晴,东北风1级,55 良
2024-11-08 周五,22°,16°,阴~多云,东北风1级,54 良
2024-11-09 周六,21°,15°,阴~晴,东北风2级,70 良
2024-11-10 周日,22°,15°,阴~晴,北风2级,58 良
2024-11-11 周一,24°,15°,雾~晴,北风2级,68 良
2024-11-12 周二,23°,16°,雾~多云,东北风2级,67 良
2024-11-13 周三,26°,18°,雾~晴,西南风1级,68 良
2024-11-14 周四,25°,18°,雾~多云,北风2级,81 良
2024-11-15 周五,21°,19°,雾~阴,东北风2级,103 轻度
2024-11-16 周六,21°,13°,雾~小雨,东北风4级,90 良
2024-11-17 周日,12°,11°,小雨,东北风4级,25 优
2024-11-18 周一,12°,10°,小雨,东北风3级,22 优
2024-11-19 周二,12°,8°,阴,北风3级,32 优
2024-11-20 周三,12°,9°,雾~晴,北风2级,32 优
2024-11-21 周四,15°,11°,雾~阴,东北风2级,40 优
2024-11-22 周五,15°,10°,雾~多云,东北风2级,63 良
2024-11-23 周六,16°,11°,雾~小雨,东北风1级,68 良
2024-11-24 周日,13°,10°,小雨,西北风1级,81 良
2024-11-25 周一,11°,8°,小雨~晴,北风4级,34 优
2024-11-26 周二,12°,9°,雾~晴,东北风2级,36 优
2024-11-27 周三,15°,6°,阴~晴,东北风3级,49 优
2024-11-28 周四,17°,8°,小雨~晴,西北风2级,55 良
2024-11-29 周五,17°,6°,晴,西南风2级,58 良
2024-11-30 周六,19°,9°,小雨~晴,南风2级,53 良
