日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,18°,11°,中雨~晴,东北风3级,19 优
2024-09-02 周一,25°,14°,晴,西南风3级,20 优
2024-09-03 周二,26°,15°,晴~多云,西南风3级,23 优
2024-09-04 周三,20°,13°,阴~小雨,西南风3级,30 优
2024-09-05 周四,21°,11°,多云~晴,西北风3级,18 优
2024-09-06 周五,24°,13°,多云~晴,西南风4级,20 优
2024-09-07 周六,27°,15°,晴,西南风3级,22 优
2024-09-08 周日,28°,16°,晴~多云,西南风3级,26 优
2024-09-09 周一,27°,14°,小雨~阵雨,南风4级,31 优
2024-09-10 周二,23°,11°,晴,西南风4级,21 优
2024-09-11 周三,25°,12°,阴~晴,西南风3级,21 优
2024-09-12 周四,25°,11°,阴~多云,西南风2级,26 优
2024-09-13 周五,16°,9°,阴,东北风3级,19 优
2024-09-14 周六,17°,8°,阴~晴,西北风1级,23 优
2024-09-15 周日,23°,11°,晴,西南风3级,25 优
2024-09-16 周一,20°,11°,阴~晴,南风3级,27 优
2024-09-17 周二,23°,9°,多云~晴,西风2级,27 优
2024-09-18 周三,24°,11°,晴~多云,西风2级,28 优
2024-09-19 周四,19°,6°,阴,西北风2级,20 优
2024-09-20 周五,16°,5°,阴~晴,西北风2级,18 优
2024-09-21 周六,17°,4°,晴,东北风2级,28 优
2024-09-22 周日,19°,8°,晴,西南风2级,24 优
2024-09-23 周一,19°,9°,阴~晴,南风3级,30 优
2024-09-24 周二,20°,12°,小雨,南风3级,37 优
2024-09-25 周三,17°,7°,小雨~晴,西北风2级,26 优
2024-09-26 周四,20°,7°,晴,北风2级,31 优
2024-09-27 周五,21°,10°,晴,东南风2级,47 优
2024-09-28 周六,22°,13°,晴~多云,东南风3级,29 优
2024-09-29 周日,24°,8°,多云~小雨,南风4级,44 优
2024-09-30 周一,8°,3°,阴~多云,西北风3级,22 优
