日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,-10°,-18°,阴~晴,西北风4级,29 优
2024-03-02 周六,-9°,-18°,阴~晴,西风2级,37 优
2024-03-03 周日,-6°,-16°,阴~晴,西风2级,61 良
2024-03-04 周一,-4°,-14°,阴~晴,西风2级,43 优
2024-03-05 周二,-1°,-13°,阴~晴,西风2级,50 优
2024-03-06 周三,-2°,-11°,阴~晴,西南风2级,44 优
2024-03-07 周四,0°,-11°,阴~晴,西风1级,66 良
2024-03-08 周五,-4°,-13°,阴~晴,西北风3级,25 优
2024-03-09 周六,0°,-11°,多云~晴,西南风2级,47 优
2024-03-10 周日,2°,-7°,阴~晴,西南风3级,82 良
2024-03-11 周一,2°,-7°,阴~多云,西北风2级,68 良
2024-03-12 周二,3°,-6°,多云~晴,西南风2级,46 优
2024-03-13 周三,4°,-4°,多云~晴,西南风1级,58 良
2024-03-14 周四,8°,-2°,晴,西南风2级,40 优
2024-03-15 周五,3°,-6°,多云,西北风4级,28 优
2024-03-16 周六,2°,-7°,阴~中雪,东风3级,27 优
2024-03-17 周日,1°,-7°,多云~晴,西北风3级,27 优
2024-03-18 周一,1°,-7°,晴,东北风2级,29 优
2024-03-19 周二,3°,-8°,阴~晴,东南风1级,33 优
2024-03-20 周三,2°,-7°,多云~晴,西北风2级,36 优
2024-03-21 周四,3°,-6°,晴,东南风2级,39 优
2024-03-22 周五,6°,-4°,阴~雨夹雪,东南风4级,31 优
2024-03-23 周六,4°,-6°,雾~多云,南风3级,49 优
2024-03-24 周日,5°,-3°,晴,西风3级,25 优
2024-03-25 周一,8°,-4°,晴,南风1级,38 优
2024-03-26 周二,10°,-2°,晴~多云,东南风2级,69 良
2024-03-27 周三,12°,3°,阴~小雨,东南风4级,52 良
2024-03-28 周四,7°,-4°,多云~晴,西南风5级,158 中度
2024-03-29 周五,3°,-5°,小雪,西南风4级,47 优
2024-03-30 周六,0°,-5°,小雪~晴,西北风3级,28 优
2024-03-31 周日,-1°,-5°,小雪~晴,西北风3级,20 优
