日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,-12°,-19°,晴~多云,南风3级,102 轻度
2024-01-02 周二,-11°,-20°,晴,东北风1级,183 中度
2024-01-03 周三,-10°,-20°,晴~多云,南风3级,178 中度
2024-01-04 周四,-7°,-15°,多云~小雪,东南风3级,86 良
2024-01-05 周五,-14°,-22°,多云~晴,西北风3级,57 良
2024-01-06 周六,-17°,-27°,晴,西南风1级,140 轻度
2024-01-07 周日,-15°,-27°,晴,西北风2级,82 良
2024-01-08 周一,-13°,-24°,阴~晴,西南风3级,71 良
2024-01-09 周二,-16°,-24°,多云~晴,西风1级,113 轻度
2024-01-10 周三,-10°,-16°,阴~小雪,南风4级,86 良
2024-01-11 周四,-13°,-25°,雾~晴,西北风3级,84 良
2024-01-12 周五,-16°,-27°,雾~晴,西北风1级,69 良
2024-01-13 周六,-18°,-20°,雾~小雪,南风2级,153 中度
2024-01-14 周日,-12°,-23°,阴~晴,西北风4级,59 良
2024-01-15 周一,-13°,-23°,阴~晴,西风2级,43 优
2024-01-16 周二,-8°,-16°,阴~晴,西南风3级,86 良
2024-01-17 周三,-9°,-20°,多云~晴,西北风2级,111 轻度
2024-01-18 周四,-10°,-25°,阴~晴,北风1级,76 良
2024-01-19 周五,-17°,-27°,多云,西北风2级,108 轻度
2024-01-20 周六,-18°,-24°,多云,东北风3级,41 优
2024-01-21 周日,-19°,-26°,阴~小雪,北风2级,31 优
2024-01-22 周一,-19°,-32°,阴~多云,西北风3级,35 优
2024-01-23 周二,-18°,-22°,阴~多云,西风2级,87 良
2024-01-24 周三,-15°,-27°,雾~多云,西北风2级,52 良
2024-01-25 周四,-13°,-21°,雾~阴,南风2级,145 轻度
2024-01-26 周五,-11°,-22°,多云~晴,西北风1级,249 重度
2024-01-27 周六,-12°,-17°,雾~阴,西南风1级,258 重度
2024-01-28 周日,-9°,-24°,多云~小雪,南风2级,216 重度
2024-01-29 周一,-15°,-30°,阴~晴,西北风2级,109 轻度
2024-01-30 周二,-16°,-24°,多云,东北风2级,91 良
2024-01-31 周三,-18°,-26°,雾~晴,西北风3级,62 良
