日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,18°,12°,阴~多云,东南风1级,22 优
2024-06-02 周日,23°,13°,多云~晴,西南风2级,28 优
2024-06-03 周一,26°,13°,多云~雷阵雨,西南风2级,32 优
2024-06-04 周二,19°,14°,阴~晴,东南风2级,20 优
2024-06-05 周三,21°,17°,小雨~雷阵雨,东南风3级,29 优
2024-06-06 周四,22°,15°,小雨~雷阵雨,南风4级,32 优
2024-06-07 周五,26°,15°,多云~雷阵雨,西南风4级,39 优
2024-06-08 周六,22°,15°,小雨~雷阵雨,西南风4级,35 优
2024-06-09 周日,22°,15°,阴~晴,西北风3级,30 优
2024-06-10 周一,25°,15°,阴~雷阵雨,南风3级,30 优
2024-06-11 周二,24°,16°,小雨~雷阵雨,东北风2级,30 优
2024-06-12 周三,24°,17°,阴~多云,北风3级,24 优
2024-06-13 周四,19°,16°,小雨~大雨,东南风4级,20 优
2024-06-14 周五,24°,13°,阴~雷阵雨,西南风3级,23 优
2024-06-15 周六,20°,12°,阴~多云,西南风2级,14 优
2024-06-16 周日,25°,14°,雷阵雨,西风2级,22 优
2024-06-17 周一,20°,11°,阴~晴,西北风4级,22 优
2024-06-18 周二,26°,17°,多云,西南风1级,23 优
2024-06-19 周三,29°,19°,阴~中雨,东南风3级,31 优
2024-06-20 周四,23°,18°,小雨~雷阵雨,东风1级,34 优
2024-06-21 周五,18°,15°,阴~小雨,东风3级,19 优
2024-06-22 周六,16°,14°,中雨~小雨,东北风4级,12 优
2024-06-23 周日,17°,14°,中雨,东北风4级,14 优
2024-06-24 周一,20°,13°,阴~多云,东北风2级,14 优
2024-06-25 周二,26°,15°,阴~多云,西南风1级,21 优
2024-06-26 周三,28°,18°,小雨~多云,西南风3级,28 优
2024-06-27 周四,29°,20°,多云~晴,西南风2级,51 良
2024-06-28 周五,30°,20°,多云,西南风4级,62 良
2024-06-29 周六,27°,19°,阴~中雨,西南风2级,38 优
2024-06-30 周日,25°,14°,阴~多云,东北风4级,47 优
