日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,15°,2°,多云,西风2级,28 优
2024-10-02 周三,14°,6°,晴,西南风3级,33 优
2024-10-03 周四,20°,9°,晴,西南风4级,30 优
2024-10-04 周五,21°,10°,晴,西南风4级,44 优
2024-10-05 周六,19°,5°,多云~晴,西南风3级,57 良
2024-10-06 周日,12°,2°,阴~晴,北风3级,26 优
2024-10-07 周一,14°,3°,晴,西南风3级,65 良
2024-10-08 周二,17°,5°,多云~晴,西风2级,103 轻度
2024-10-09 周三,18°,9°,晴~阴,东南风4级,62 良
2024-10-10 周四,10°,3°,中雨~晴,西南风3级,34 优
2024-10-11 周五,16°,2°,晴,西南风3级,34 优
2024-10-12 周六,13°,3°,晴,西北风3级,41 优
2024-10-13 周日,19°,13°,阴~多云,南风4级,59 良
2024-10-14 周一,19°,1°,阴~小雨,西南风5级,59 良
2024-10-15 周二,6°,-1°,晴,西北风3级,18 优
2024-10-16 周三,10°,0°,阴~晴,西南风3级,24 优
2024-10-17 周四,14°,3°,阴,西南风1级,61 良
2024-10-18 周五,8°,-4°,阴~晴,西北风5级,48 优
2024-10-19 周六,2°,-3°,晴,西北风4级,26 优
2024-10-20 周日,7°,1°,晴~小雨,西南风4级,38 优
2024-10-21 周一,12°,-1°,小雨~晴,西南风5级,40 优
2024-10-22 周二,5°,-2°,阴~多云,北风2级,56 良
2024-10-23 周三,4°,-1°,多云~晴,西北风3级,45 优
2024-10-24 周四,10°,2°,晴~多云,南风2级,128 轻度
2024-10-25 周五,12°,0°,阴~多云,西北风3级,120 轻度
2024-10-26 周六,7°,-2°,阴~雨夹雪,东北风2级,151 中度
2024-10-27 周日,8°,-2°,阴~晴,西风3级,127 轻度
2024-10-28 周一,9°,0°,雾~多云,西南风2级,84 良
2024-10-29 周二,12°,2°,阴~多云,东南风2级,84 良
2024-10-30 周三,7°,3°,雾~多云,西南风2级,202 重度
2024-10-31 周四,12°,3°,雾~晴,南风3级,171 中度
