日期,最高温,最低温,天气,风力风向,空气质量指数
2023-12-01 周五,20°,15°,阴~多云,东北风3级,-
2023-12-02 周六,22°,15°,阴~多云,东北风2级,-
2023-12-03 周日,22°,17°,阴~多云,东北风2级,-
2023-12-04 周一,22°,17°,阴~多云,西北风2级,-
2023-12-05 周二,24°,17°,阴~多云,北风2级,-
2023-12-06 周三,20°,14°,小雨~多云,东北风2级,-
2023-12-07 周四,23°,15°,晴,东北风2级,-
2023-12-08 周五,26°,18°,晴,东南风1级,-
2023-12-09 周六,26°,19°,阴,南风2级,-
2023-12-10 周日,30°,22°,阴~多云,东南风2级,-
2023-12-11 周一,28°,20°,阴~多云,西南风1级,-
2023-12-12 周二,26°,19°,多云,北风2级,-
2023-12-13 周三,21°,20°,阴,东南风1级,-
2023-12-14 周四,26°,20°,阴,东北风1级,-
2023-12-15 周五,30°,12°,阴~小雨,西南风2级,-
2023-12-16 周六,14°,9°,小雨,东北风3级,-
2023-12-17 周日,12°,8°,阴,东北风3级,-
2023-12-18 周一,14°,11°,阴,北风2级,-
2023-12-19 周二,12°,8°,阴~多云,西北风3级,-
2023-12-20 周三,15°,7°,晴,东北风3级,-
2023-12-21 周四,10°,5°,阴,东北风3级,-
2023-12-22 周五,11°,6°,多云~阴,东北风3级,-
2023-12-23 周六,12°,7°,阴~晴,东北风3级,-
2023-12-24 周日,16°,7°,晴,东北风2级,-
2023-12-25 周一,17°,10°,晴,东北风2级,-
2023-12-26 周二,20°,11°,多云,东北风1级,-
2023-12-27 周三,22°,13°,阴,东北风1级,-
2023-12-28 周四,24°,14°,阴~多云,东北风1级,-
2023-12-29 周五,25°,15°,多云,东北风1级,-
2023-12-30 周六,23°,16°,多云~阴,西北风1级,-
2023-12-31 周日,26°,15°,多云,北风1级,70 良
