日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,10°,8°,阴~小雨,东北风3级,17 优
2024-03-02 周六,11°,9°,小雨~阴,东北风2级,22 优
2024-03-03 周日,15°,13°,阴,东北风1级,43 优
2024-03-04 周一,23°,18°,阴,东南风3级,40 优
2024-03-05 周二,27°,16°,阴,南风3级,36 优
2024-03-06 周三,22°,14°,雾~小雨,北风3级,33 优
2024-03-07 周四,18°,15°,阴,东北风2级,28 优
2024-03-08 周五,22°,15°,阴,东北风1级,39 优
2024-03-09 周六,15°,13°,小雨,东风2级,51 良
2024-03-10 周日,15°,13°,小雨,东北风2级,15 优
2024-03-11 周一,17°,13°,中雨~多云,西北风2级,22 优
2024-03-12 周二,25°,16°,晴~阴,东北风2级,41 优
2024-03-13 周三,24°,16°,阴,东南风3级,58 良
2024-03-14 周四,23°,19°,阴~小雨,东南风2级,65 良
2024-03-15 周五,23°,19°,阴,东风2级,62 良
2024-03-16 周六,24°,20°,多云~阴,东南风1级,70 良
2024-03-17 周日,27°,21°,多云,西南风2级,46 优
2024-03-18 周一,25°,16°,多云~小雨,东南风2级,48 优
2024-03-19 周二,23°,14°,阴~多云,东北风3级,27 优
2024-03-20 周三,25°,15°,多云,东北风2级,64 良
2024-03-21 周四,25°,17°,多云,南风3级,57 良
2024-03-22 周五,26°,20°,阴,南风3级,55 良
2024-03-23 周六,28°,22°,阴,南风3级,44 优
2024-03-24 周日,30°,24°,阴~多云,南风3级,35 优
2024-03-25 周一,29°,22°,阴~多云,南风3级,35 优
2024-03-26 周二,31°,21°,阴~多云,东北风1级,54 良
2024-03-27 周三,28°,22°,阴,南风3级,39 优
2024-03-28 周四,29°,22°,阴,西南风2级,46 优
2024-03-29 周五,30°,21°,阴,西南风2级,68 良
2024-03-30 周六,29°,22°,阴~雷阵雨,南风3级,34 优
2024-03-31 周日,29°,23°,阴~大雨,西南风3级,30 优
