日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,32°,29°,大雨~雷阵雨,南风4级,24 优
2024-07-02 周二,31°,28°,大雨~多云,南风3级,22 优
2024-07-03 周三,34°,27°,阴~阵雨,南风3级,21 优
2024-07-04 周四,34°,27°,阴~多云,南风2级,23 优
2024-07-05 周五,34°,27°,阴~阵雨,南风2级,29 优
2024-07-06 周六,34°,27°,小雨~阵雨,南风2级,25 优
2024-07-07 周日,34°,28°,阴~多云,南风3级,21 优
2024-07-08 周一,34°,28°,阴~多云,南风3级,19 优
2024-07-09 周二,35°,28°,多云,南风3级,19 优
2024-07-10 周三,34°,28°,阴~多云,南风3级,17 优
2024-07-11 周四,33°,28°,阴~阵雨,南风3级,16 优
2024-07-12 周五,33°,27°,阴~雷阵雨,南风3级,19 优
2024-07-13 周六,34°,27°,阴~多云,南风3级,19 优
2024-07-14 周日,35°,28°,阴~多云,东南风3级,26 优
2024-07-15 周一,34°,28°,阴~阵雨,东南风3级,22 优
2024-07-16 周二,33°,27°,阴~雷阵雨,东南风3级,21 优
2024-07-17 周三,32°,27°,中雨~雷阵雨,东南风2级,22 优
2024-07-18 周四,33°,27°,中雨~雷阵雨,东南风3级,22 优
2024-07-19 周五,30°,27°,小雨~多云,东南风3级,25 优
2024-07-20 周六,33°,26°,阴~雷阵雨,东南风3级,25 优
2024-07-21 周日,33°,26°,阴~雷阵雨,东南风3级,20 优
2024-07-22 周一,34°,28°,阴~雷阵雨,东南风2级,24 优
2024-07-23 周二,35°,28°,阴~多云,西南风2级,32 优
2024-07-24 周三,35°,28°,阴~多云,西风2级,47 优
2024-07-25 周四,37°,29°,阴~雷阵雨,西风3级,53 良
2024-07-26 周五,33°,27°,中雨~暴雨,西南风2级,40 优
2024-07-27 周六,28°,26°,中雨~大雨,东南风2级,21 优
2024-07-28 周日,27°,26°,大雨,东南风2级,16 优
2024-07-29 周一,31°,26°,小雨~大雨,东南风3级,18 优
2024-07-30 周二,28°,25°,中雨~大雨,东南风3级,14 优
2024-07-31 周三,30°,26°,中雨~阵雨,东南风3级,20 优
