日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,16°,14°,小雨~阴,东风1级,16 优
2024-10-02 周三,21°,12°,阴~多云,东北风1级,32 优
2024-10-03 周四,18°,16°,阴~多云,东南风2级,22 优
2024-10-04 周五,19°,15°,阴,南风2级,22 优
2024-10-05 周六,23°,16°,阴~多云,西南风2级,14 优
2024-10-06 周日,23°,16°,阴~小雨,南风2级,20 优
2024-10-07 周一,21°,16°,小雨,南风2级,26 优
2024-10-08 周二,20°,16°,阴~小雨,东南风1级,27 优
2024-10-09 周三,22°,16°,阴~小雨,东南风1级,26 优
2024-10-10 周四,23°,16°,阴~小雨,东南风2级,20 优
2024-10-11 周五,22°,16°,中雨~多云,西南风2级,20 优
2024-10-12 周六,24°,16°,多云~晴,西南风3级,23 优
2024-10-13 周日,24°,15°,阴~阵雨,西南风2级,27 优
2024-10-14 周一,24°,14°,阴~小雨,西南风2级,28 优
2024-10-15 周二,23°,15°,小雨,南风1级,27 优
2024-10-16 周三,22°,15°,中雨~晴,南风2级,25 优
2024-10-17 周四,23°,14°,多云~晴,西南风2级,20 优
2024-10-18 周五,23°,12°,多云~晴,西南风2级,32 优
2024-10-19 周六,24°,14°,阴~晴,西南风2级,33 优
2024-10-20 周日,22°,17°,阴~小雨,西南风2级,31 优
2024-10-21 周一,19°,16°,小雨~阴,西南风2级,19 优
2024-10-22 周二,18°,14°,小雨,东北风1级,25 优
2024-10-23 周三,19°,13°,小雨~多云,东北风1级,25 优
2024-10-24 周四,22°,15°,阴,西南风1级,23 优
2024-10-25 周五,24°,15°,雾~晴,西南风1级,29 优
2024-10-26 周六,24°,16°,多云,东南风2级,31 优
2024-10-27 周日,20°,12°,阴~多云,东风2级,49 优
2024-10-28 周一,21°,14°,阴~晴,东南风1级,50 优
2024-10-29 周二,22°,13°,多云,西南风2级,52 良
2024-10-30 周三,23°,12°,多云~晴,西南风2级,41 优
2024-10-31 周四,25°,14°,晴~多云,西南风2级,34 优
