日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,24°,7°,晴,西南风3级,35 优
2024-03-02 周六,24°,10°,晴,西南风3级,36 优
2024-03-03 周日,23°,11°,晴,西南风4级,32 优
2024-03-04 周一,25°,11°,晴,西南风4级,35 优
2024-03-05 周二,25°,10°,晴,西南风4级,30 优
2024-03-06 周三,25°,10°,阴~多云,西南风3级,32 优
2024-03-07 周四,25°,8°,晴,西南风3级,34 优
2024-03-08 周五,24°,8°,晴,西南风4级,32 优
2024-03-09 周六,23°,10°,晴,西南风4级,31 优
2024-03-10 周日,24°,8°,晴,西南风3级,44 优
2024-03-11 周一,23°,9°,晴~多云,东南风2级,41 优
2024-03-12 周二,24°,11°,晴~多云,西南风4级,57 良
2024-03-13 周三,24°,9°,晴,西南风4级,58 良
2024-03-14 周四,24°,11°,晴,西南风3级,46 优
2024-03-15 周五,25°,11°,晴,西南风4级,56 良
2024-03-16 周六,26°,11°,晴~多云,西南风3级,55 良
2024-03-17 周日,27°,11°,多云,西南风3级,61 良
2024-03-18 周一,27°,10°,多云,西南风3级,49 优
2024-03-19 周二,25°,14°,阴~阵雨,西南风2级,53 良
2024-03-20 周三,24°,11°,阴~多云,西南风3级,70 良
2024-03-21 周四,27°,14°,雾~阴,西南风4级,51 良
2024-03-22 周五,24°,11°,阴~晴,西南风4级,42 优
2024-03-23 周六,24°,11°,晴,西南风3级,34 优
2024-03-24 周日,23°,12°,阴~多云,西南风4级,32 优
2024-03-25 周一,27°,14°,阴~多云,西南风2级,34 优
2024-03-26 周二,25°,11°,阴~多云,西南风3级,42 优
2024-03-27 周三,25°,12°,阴~多云,西南风4级,54 良
2024-03-28 周四,25°,11°,阴~多云,西南风2级,44 优
2024-03-29 周五,24°,13°,阴~多云,西南风3级,47 优
2024-03-30 周六,26°,14°,阴~多云,西南风3级,56 良
2024-03-31 周日,27°,14°,多云,西南风4级,46 优
