日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,18°,4°,晴,西南风3级,52 良
2024-01-02 周二,19°,3°,晴,西南风2级,35 优
2024-01-03 周三,17°,3°,多云~晴,西南风2级,31 优
2024-01-04 周四,17°,3°,晴,西南风3级,32 优
2024-01-05 周五,18°,3°,晴,西南风3级,30 优
2024-01-06 周六,18°,3°,晴,西南风2级,34 优
2024-01-07 周日,18°,3°,晴~阴,西南风3级,36 优
2024-01-08 周一,19°,4°,晴,西南风2级,33 优
2024-01-09 周二,19°,5°,晴,西南风2级,35 优
2024-01-10 周三,17°,5°,晴,西南风2级,39 优
2024-01-11 周四,19°,4°,晴~多云,西南风2级,40 优
2024-01-12 周五,19°,5°,晴,西南风2级,39 优
2024-01-13 周六,20°,5°,晴~多云,西南风1级,37 优
2024-01-14 周日,20°,6°,晴~多云,西南风2级,33 优
2024-01-15 周一,20°,7°,阴~阵雨,西南风3级,36 优
2024-01-16 周二,18°,6°,阴~小雨,西南风3级,38 优
2024-01-17 周三,16°,4°,多云~晴,西南风3级,18 优
2024-01-18 周四,18°,4°,阴~晴,西南风3级,33 优
2024-01-19 周五,17°,3°,晴,西南风3级,37 优
2024-01-20 周六,17°,6°,晴,西南风2级,37 优
2024-01-21 周日,16°,5°,阴~阵雨,西南风2级,47 优
2024-01-22 周一,17°,0°,多云~晴,西南风2级,37 优
2024-01-23 周二,14°,6°,多云~小雨,南风2级,40 优
2024-01-24 周三,15°,7°,小雨~阴,西南风3级,31 优
2024-01-25 周四,11°,6°,阴~小雨,西南风3级,20 优
2024-01-26 周五,14°,5°,阴~多云,西南风3级,18 优
2024-01-27 周六,15°,4°,小雨~多云,西南风2级,25 优
2024-01-28 周日,14°,3°,阴~多云,西南风3级,26 优
2024-01-29 周一,16°,4°,阴~多云,西南风2级,27 优
2024-01-30 周二,18°,4°,阴~晴,西南风3级,35 优
2024-01-31 周三,18°,4°,晴,西南风4级,28 优
