日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,35°,24°,阴~多云,东风2级,43 优
2024-08-02 周五,35°,23°,阴,东风2级,51 良
2024-08-03 周六,27°,22°,小雨~多云,西北风2级,27 优
2024-08-04 周日,35°,23°,阴~小雨,东风2级,35 优
2024-08-05 周一,34°,22°,阴~多云,东风2级,39 优
2024-08-06 周二,33°,23°,多云~小雨,东风2级,43 优
2024-08-07 周三,32°,24°,小雨,东北风1级,37 优
2024-08-08 周四,28°,23°,阴~大雨,东风3级,38 优
2024-08-09 周五,32°,23°,阴~多云,西南风1级,44 优
2024-08-10 周六,33°,21°,阴~晴,北风1级,77 良
2024-08-11 周日,35°,21°,晴,东北风1级,60 良
2024-08-12 周一,34°,21°,多云~晴,东风1级,54 良
2024-08-13 周二,33°,22°,晴~多云,东风2级,57 良
2024-08-14 周三,32°,23°,阴~小雨,东风2级,62 良
2024-08-15 周四,24°,22°,中雨~阴,西北风1级,26 优
2024-08-16 周五,29°,21°,阴~多云,东风1级,34 优
2024-08-17 周六,32°,20°,多云,东北风1级,37 优
2024-08-18 周日,32°,20°,多云~晴,东风1级,33 优
2024-08-19 周一,34°,21°,多云~晴,东北风1级,40 优
2024-08-20 周二,31°,20°,阴~小雨,东风2级,44 优
2024-08-21 周三,31°,22°,多云~晴,东北风2级,40 优
2024-08-22 周四,32°,24°,多云~晴,东风2级,59 良
2024-08-23 周五,34°,25°,多云,东风2级,59 良
2024-08-24 周六,34°,24°,多云,东风2级,69 良
2024-08-25 周日,33°,23°,阴~多云,东南风2级,53 良
2024-08-26 周一,31°,21°,阴~多云,西风1级,34 优
2024-08-27 周二,30°,21°,晴~多云,东风2级,35 优
2024-08-28 周三,27°,22°,阴~多云,东风2级,47 优
2024-08-29 周四,30°,23°,阴~多云,东风2级,53 良
2024-08-30 周五,30°,24°,阴~多云,东风2级,59 良
2024-08-31 周六,33°,24°,阴~多云,东南风1级,56 良
