日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,34°,20°,大雨~晴,西北风2级,31 优
2024-07-02 周二,34°,22°,阴~中雨,东北风1级,39 优
2024-07-03 周三,22°,19°,中雨~多云,东南风1级,32 优
2024-07-04 周四,31°,21°,多云~大雨,东风1级,33 优
2024-07-05 周五,32°,19°,阴,东北风1级,33 优
2024-07-06 周六,31°,19°,阴~小雨,东风2级,41 优
2024-07-07 周日,23°,22°,暴雨~中雨,西北风1级,29 优
2024-07-08 周一,25°,22°,小雨,西风2级,24 优
2024-07-09 周二,25°,21°,阴,东风1级,36 优
2024-07-10 周三,26°,19°,小雨,西南风1级,45 优
2024-07-11 周四,33°,22°,阴~多云,东北风1级,35 优
2024-07-12 周五,33°,21°,阴~小雨,东北风1级,42 优
2024-07-13 周六,28°,21°,小雨,西风1级,35 优
2024-07-14 周日,25°,21°,小雨,东风2级,46 优
2024-07-15 周一,25°,23°,雾~中雨,东风2级,47 优
2024-07-16 周二,26°,24°,大雨~中雨,东风1级,38 优
2024-07-17 周三,29°,21°,中雨~多云,西南风1级,18 优
2024-07-18 周四,31°,22°,阴,东风2级,26 优
2024-07-19 周五,28°,22°,阴~小雨,东南风2级,39 优
2024-07-20 周六,30°,24°,阴~小雨,东风2级,32 优
2024-07-21 周日,36°,26°,阴,东南风1级,44 优
2024-07-22 周一,32°,25°,阴~小雨,东南风2级,48 优
2024-07-23 周二,26°,23°,中雨~大雨,东北风1级,27 优
2024-07-24 周三,24°,22°,中雨~晴,西风2级,56 良
2024-07-25 周四,34°,20°,多云~晴,西北风1级,83 良
2024-07-26 周五,34°,24°,阴,东北风1级,67 良
2024-07-27 周六,30°,23°,阴,东风1级,67 良
2024-07-28 周日,34°,24°,阴~小雨,东风1级,57 良
2024-07-29 周一,27°,22°,阴~小雨,西北风2级,42 优
2024-07-30 周二,33°,21°,阴~小雨,东风1级,34 优
2024-07-31 周三,37°,23°,多云,东风1级,48 优
