日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,21°,13°,阴,北风1级,82 良
2024-04-02 周二,21°,15°,阴,西北风1级,78 良
2024-04-03 周三,22°,9°,阴~多云,东北风1级,78 良
2024-04-04 周四,17°,10°,多云~阴,东风2级,104 轻度
2024-04-05 周五,14°,8°,雾~阴,东北风1级,92 良
2024-04-06 周六,20°,11°,阴~小雨,东北风1级,74 良
2024-04-07 周日,22°,11°,阴~多云,东北风1级,58 良
2024-04-08 周一,24°,12°,阴,东北风1级,63 良
2024-04-09 周二,20°,13°,阴~小雨,东南风1级,62 良
2024-04-10 周三,24°,9°,阴,西南风1级,31 优
2024-04-11 周四,24°,12°,多云~晴,东南风1级,48 优
2024-04-12 周五,26°,15°,晴,东南风2级,61 良
2024-04-13 周六,24°,13°,阴~晴,东风1级,62 良
2024-04-14 周日,25°,15°,晴,东北风2级,51 良
2024-04-15 周一,24°,14°,多云~阴,东北风2级,83 良
2024-04-16 周二,21°,13°,阴~小雨,东风2级,79 良
2024-04-17 周三,25°,14°,阴,东北风2级,70 良
2024-04-18 周四,23°,14°,阴~小雨,东风2级,73 良
2024-04-19 周五,26°,13°,多云~阴,北风3级,176 中度
2024-04-20 周六,22°,11°,阴~多云,东风1级,164 中度
2024-04-21 周日,25°,13°,多云~阴,东风2级,109 轻度
2024-04-22 周一,25°,8°,阴~小雨,东北风1级,71 良
2024-04-23 周二,22°,13°,阴~多云,东北风1级,272 重度
2024-04-24 周三,22°,14°,阴,东南风1级,163 中度
2024-04-25 周四,29°,16°,多云~晴,东北风1级,71 良
2024-04-26 周五,29°,17°,阴,东风2级,56 良
2024-04-27 周六,27°,13°,阴~多云,东南风2级,58 良
2024-04-28 周日,28°,12°,阴~小雨,东风2级,68 良
2024-04-29 周一,14°,9°,中雨~小雨,西北风2级,50 优
2024-04-30 周二,18°,6°,阴~多云,东风1级,29 优
