日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,21°,6°,阴~晴,东北风1级,37 优
2024-10-02 周三,21°,9°,晴~多云,东风2级,44 优
2024-10-03 周四,20°,11°,多云~阴,东南风2级,59 良
2024-10-04 周五,19°,10°,阴~多云,东南风1级,65 良
2024-10-05 周六,18°,12°,阴,东风1级,98 良
2024-10-06 周日,21°,13°,阴~小雨,西北风1级,68 良
2024-10-07 周一,22°,11°,阴~小雨,东北风1级,43 优
2024-10-08 周二,19°,10°,多云,东风1级,108 轻度
2024-10-09 周三,26°,14°,阴~多云,西北风2级,57 良
2024-10-10 周四,25°,9°,阴~多云,东北风1级,47 优
2024-10-11 周五,18°,12°,阴~小雨,东南风1级,66 良
2024-10-12 周六,19°,11°,阴,东风1级,86 良
2024-10-13 周日,23°,9°,雾~晴,东南风1级,83 良
2024-10-14 周一,25°,11°,多云~晴,东风1级,53 良
2024-10-15 周二,26°,11°,多云,东风2级,41 优
2024-10-16 周三,23°,14°,阴~小雨,东南风2级,75 良
2024-10-17 周四,19°,12°,雾~小雨,东风2级,88 良
2024-10-18 周五,25°,13°,多云,西北风2级,51 良
2024-10-19 周六,16°,4°,小雨,东南风3级,43 优
2024-10-20 周日,9°,6°,小雨~阴,东风2级,34 优
2024-10-21 周一,9°,7°,小雨~晴,东南风1级,30 优
2024-10-22 周二,18°,7°,晴,东北风1级,33 优
2024-10-23 周三,19°,9°,晴,东南风1级,51 良
2024-10-24 周四,19°,10°,阴~多云,东南风2级,90 良
2024-10-25 周五,20°,12°,雾~阴,东北风1级,106 轻度
2024-10-26 周六,15°,9°,小雨~多云,西南风1级,53 良
2024-10-27 周日,21°,7°,多云~晴,东北风1级,33 优
2024-10-28 周一,20°,8°,多云~晴,东风1级,40 优
2024-10-29 周二,15°,12°,阴,东南风2级,78 良
2024-10-30 周三,14°,12°,小雨~中雨,东风1级,100 良
2024-10-31 周四,15°,10°,雾~阴,东南风1级,93 良
