日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,26°,24°,暴雨~中雨,东南风3级,23 优
2024-08-02 周五,30°,24°,阴~多云,东南风2级,24 优
2024-08-03 周六,32°,25°,阴~多云,西南风2级,24 优
2024-08-04 周日,31°,25°,阴~暴雨,东南风3级,26 优
2024-08-05 周一,28°,24°,大雨~中雨,南风3级,18 优
2024-08-06 周二,30°,24°,阴~多云,南风1级,19 优
2024-08-07 周三,29°,24°,阴~多云,西南风2级,21 优
2024-08-08 周四,32°,24°,阴~多云,西南风2级,23 优
2024-08-09 周五,31°,24°,雾~多云,西南风2级,30 优
2024-08-10 周六,29°,25°,中雨~暴雨,东南风4级,23 优
2024-08-11 周日,29°,25°,小雨~大雨,东南风4级,19 优
2024-08-12 周一,30°,24°,阴~中雨,东南风4级,20 优
2024-08-13 周二,32°,25°,阴~多云,南风1级,27 优
2024-08-14 周三,33°,25°,阴~多云,西北风1级,47 优
2024-08-15 周四,32°,25°,阴~多云,西南风1级,48 优
2024-08-16 周五,33°,24°,阴~多云,西南风1级,35 优
2024-08-17 周六,33°,25°,多云,西南风1级,43 优
2024-08-18 周日,32°,24°,雾~阵雨,西南风2级,42 优
2024-08-19 周一,31°,25°,阴~阵雨,东南风2级,30 优
2024-08-20 周二,29°,25°,阴~中雨,东北风1级,27 优
2024-08-21 周三,26°,25°,暴雨,东南风3级,20 优
2024-08-22 周四,31°,22°,大雨~多云,西北风2级,18 优
2024-08-23 周五,31°,22°,多云~晴,西北风2级,21 优
2024-08-24 周六,29°,23°,小雨~阵雨,西南风2级,23 优
2024-08-25 周日,30°,22°,雾~多云,西北风1级,28 优
2024-08-26 周一,25°,19°,阴~多云,北风2级,26 优
2024-08-27 周二,30°,19°,晴,东北风3级,25 优
2024-08-28 周三,31°,20°,晴,西北风1级,36 优
2024-08-29 周四,31°,20°,多云~晴,西南风1级,38 优
2024-08-30 周五,29°,20°,阴~多云,西南风2级,45 优
2024-08-31 周六,30°,19°,多云,北风3级,25 优
