日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,15°,6°,阴~阵雨,西北风2级,70 良
2024-04-02 周二,12°,7°,阵雨~多云,东北风2级,84 良
2024-04-03 周三,17°,5°,阴~晴,北风5级,46 优
2024-04-04 周四,17°,4°,多云~晴,东北风4级,48 优
2024-04-05 周五,17°,5°,晴,西南风2级,72 良
2024-04-06 周六,14°,5°,晴,南风3级,84 良
2024-04-07 周日,16°,5°,多云~晴,东南风3级,91 良
2024-04-08 周一,22°,4°,多云~晴,北风4级,75 良
2024-04-09 周二,17°,6°,多云,东北风1级,82 良
2024-04-10 周三,14°,8°,阴~小雨,南风4级,75 良
2024-04-11 周四,12°,10°,小雨~多云,南风4级,41 优
2024-04-12 周五,15°,9°,雾~多云,南风4级,35 优
2024-04-13 周六,17°,9°,雾~多云,西南风3级,34 优
2024-04-14 周日,23°,12°,雾~大雨,南风3级,50 优
2024-04-15 周一,14°,9°,中雨~多云,东南风3级,39 优
2024-04-16 周二,17°,6°,多云~晴,西北风2级,53 良
2024-04-17 周三,22°,6°,晴,西北风2级,94 良
2024-04-18 周四,18°,9°,晴~多云,南风3级,80 良
2024-04-19 周五,24°,12°,多云,东北风2级,91 良
2024-04-20 周六,18°,7°,小雨~多云,南风3级,85 良
2024-04-21 周日,22°,12°,多云,南风1级,53 良
2024-04-22 周一,20°,12°,阴~多云,南风3级,49 优
2024-04-23 周二,16°,10°,小雨,东南风3级,51 良
2024-04-24 周三,15°,9°,阴~多云,西南风3级,27 优
2024-04-25 周四,14°,10°,多云,南风4级,32 优
2024-04-26 周五,18°,8°,晴~多云,南风3级,56 良
2024-04-27 周六,20°,12°,多云,西南风2级,61 良
2024-04-28 周日,24°,11°,多云,东北风3级,52 良
2024-04-29 周一,22°,9°,多云,西南风2级,47 优
2024-04-30 周二,22°,8°,晴,北风4级,43 优
