日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,26°,22°,雾~多云,东南风2级,31 优
2024-07-02 周二,24°,20°,中雨~大雨,东风3级,27 优
2024-07-03 周三,25°,19°,阴~多云,西南风4级,40 优
2024-07-04 周四,23°,18°,小雨~多云,东南风2级,41 优
2024-07-05 周五,25°,21°,阴~中雨,西南风3级,37 优
2024-07-06 周六,23°,20°,暴雨~多云,东南风4级,32 优
2024-07-07 周日,27°,21°,阴~阵雨,西南风3级,33 优
2024-07-08 周一,28°,21°,雾~多云,西南风1级,30 优
2024-07-09 周二,28°,21°,阴~多云,南风2级,35 优
2024-07-10 周三,32°,22°,阴~晴,西北风2级,33 优
2024-07-11 周四,28°,21°,雾~多云,西南风2级,50 优
2024-07-12 周五,28°,21°,雾~多云,西南风2级,59 良
2024-07-13 周六,31°,22°,雾~晴,西南风1级,45 优
2024-07-14 周日,32°,22°,阴~晴,南风1级,54 良
2024-07-15 周一,30°,23°,阴~多云,南风2级,42 优
2024-07-16 周二,28°,23°,大雨~小雨,东南风3级,33 优
2024-07-17 周三,24°,23°,大雨~阵雨,东南风3级,24 优
2024-07-18 周四,31°,22°,阴~多云,西南风1级,30 优
2024-07-19 周五,27°,24°,雾~阵雨,东南风4级,48 优
2024-07-20 周六,24°,21°,大暴雨~中雨,东南风3级,39 优
2024-07-21 周日,27°,24°,阴~阵雨,西南风3级,30 优
2024-07-22 周一,26°,22°,大雨,东南风3级,24 优
2024-07-23 周二,28°,23°,雾~中雨,南风3级,29 优
2024-07-24 周三,26°,23°,雾~大雨,东南风3级,19 优
2024-07-25 周四,25°,24°,小雨~中雨,东南风2级,14 优
2024-07-26 周五,29°,24°,小雨~大雨,东南风4级,16 优
2024-07-27 周六,25°,24°,大暴雨~大雨,南风2级,13 优
2024-07-28 周日,25°,24°,小雨~大雨,南风5级,24 优
2024-07-29 周一,25°,23°,雾~阵雨,东南风2级,17 优
2024-07-30 周二,30°,24°,雾~多云,南风2级,20 优
2024-07-31 周三,27°,24°,雾~大雨,东南风4级,25 优
