日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,23°,12°,阴~晴,北风4级,32 优
2024-10-02 周三,21°,9°,晴,北风3级,37 优
2024-10-03 周四,22°,10°,晴,东北风3级,32 优
2024-10-04 周五,23°,13°,晴~多云,东北风3级,38 优
2024-10-05 周六,22°,17°,阴~小雨,东北风3级,32 优
2024-10-06 周日,18°,14°,小雨~中雨,东北风3级,24 优
2024-10-07 周一,16°,11°,中雨~多云,东北风3级,25 优
2024-10-08 周二,22°,9°,雾~多云,北风2级,39 优
2024-10-09 周三,24°,11°,雾~多云,西北风1级,40 优
2024-10-10 周四,25°,12°,雾~晴,东南风1级,53 良
2024-10-11 周五,27°,14°,雾~多云,东南风2级,76 良
2024-10-12 周六,24°,17°,多云~小雨,东南风3级,86 良
2024-10-13 周日,23°,17°,雾~小雨,东北风1级,63 良
2024-10-14 周一,25°,17°,雾~多云,西北风1级,44 优
2024-10-15 周二,25°,17°,雾~多云,东风2级,75 良
2024-10-16 周三,23°,17°,雾~小雨,东风3级,69 良
2024-10-17 周四,23°,20°,雾~中雨,东南风3级,41 优
2024-10-18 周五,27°,14°,阴,西风4级,28 优
2024-10-19 周六,15°,9°,小雨~多云,东北风4级,35 优
2024-10-20 周日,19°,12°,阴~小雨,东北风3级,36 优
2024-10-21 周一,18°,13°,阴~中雨,东北风2级,41 优
2024-10-22 周二,15°,5°,雾~晴,西北风3级,61 良
2024-10-23 周三,19°,5°,雾~晴,东北风2级,63 良
2024-10-24 周四,19°,9°,雾~阴,东北风2级,47 优
2024-10-25 周五,21°,13°,阴,东北风3级,43 优
2024-10-26 周六,18°,15°,阴~小雨,东北风3级,35 优
2024-10-27 周日,20°,11°,阴~多云,北风2级,43 优
2024-10-28 周一,19°,6°,雾~晴,东北风2级,88 良
2024-10-29 周二,20°,7°,雾~晴,东北风2级,53 良
2024-10-30 周三,21°,11°,雾~多云,东北风3级,44 优
2024-10-31 周四,22°,14°,雾~小雨,东北风3级,40 优
