日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,20°,10°,阴~多云,东北风4级,44 优
2024-11-02 周六,23°,10°,晴,北风2级,68 良
2024-11-03 周日,24°,11°,雾~晴,西北风1级,64 良
2024-11-04 周一,20°,8°,雾~多云,东北风4级,61 良
2024-11-05 周二,19°,6°,晴,东北风3级,46 优
2024-11-06 周三,17°,5°,晴,东北风3级,41 优
2024-11-07 周四,17°,6°,雾~多云,东南风3级,45 优
2024-11-08 周五,18°,9°,多云,东风3级,42 优
2024-11-09 周六,18°,12°,阴~小雨,东北风3级,44 优
2024-11-10 周日,21°,9°,雾~多云,东北风3级,45 优
2024-11-11 周一,21°,9°,雾~晴,东北风2级,56 良
2024-11-12 周二,22°,12°,雾~阴,东风3级,67 良
2024-11-13 周三,21°,12°,雾~多云,东南风4级,83 良
2024-11-14 周四,25°,15°,雾~阴,东北风1级,87 良
2024-11-15 周五,22°,15°,多云~阴,东北风3级,87 良
2024-11-16 周六,20°,10°,雾~中雨,东北风3级,50 优
2024-11-17 周日,12°,10°,阴,东北风3级,34 优
2024-11-18 周一,12°,7°,阴~小雨,东北风3级,33 优
2024-11-19 周二,11°,8°,阴,东北风3级,27 优
2024-11-20 周三,12°,4°,阴~多云,东北风1级,35 优
2024-11-21 周四,15°,4°,雾~多云,西北风1级,45 优
2024-11-22 周五,16°,4°,多云~晴,东北风2级,75 良
2024-11-23 周六,14°,5°,晴~多云,东北风3级,33 优
2024-11-24 周日,15°,9°,阴~小雨,东风3级,43 优
2024-11-25 周一,11°,3°,小雨~多云,西北风3级,38 优
2024-11-26 周二,10°,3°,多云~晴,西北风3级,38 优
2024-11-27 周三,10°,2°,晴,西北风4级,60 良
2024-11-28 周四,11°,1°,晴,西北风4级,53 良
2024-11-29 周五,16°,0°,晴,西风3级,40 优
2024-11-30 周六,18°,2°,雾~晴,西南风2级,53 良
