日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,36°,27°,阴~多云,西南风3级,25 优
2024-08-02 周五,36°,27°,小雨~阴,西南风3级,26 优
2024-08-03 周六,38°,28°,多云,西南风3级,30 优
2024-08-04 周日,38°,28°,多云~晴,西南风2级,32 优
2024-08-05 周一,38°,27°,多云,西南风1级,38 优
2024-08-06 周二,38°,27°,多云,东南风1级,57 良
2024-08-07 周三,37°,27°,多云,南风1级,57 良
2024-08-08 周四,37°,27°,多云,西南风1级,53 良
2024-08-09 周五,38°,28°,阴~晴,南风2级,51 良
2024-08-10 周六,38°,28°,阴~多云,西南风3级,41 优
2024-08-11 周日,38°,25°,阴~多云,西风3级,60 良
2024-08-12 周一,38°,26°,阴~晴,西北风2级,60 良
2024-08-13 周二,36°,25°,阴~中雨,西北风1级,42 优
2024-08-14 周三,33°,25°,阴,东风2级,35 优
2024-08-15 周四,34°,25°,阴~多云,东北风3级,27 优
2024-08-16 周五,34°,25°,阴~多云,东北风3级,28 优
2024-08-17 周六,34°,25°,阴~多云,东北风3级,35 优
2024-08-18 周日,35°,26°,阴~多云,东风3级,43 优
2024-08-19 周一,33°,25°,阴~大雨,东南风2级,38 优
2024-08-20 周二,33°,25°,阴,北风2级,28 优
2024-08-21 周三,32°,25°,阴~多云,东北风1级,31 优
2024-08-22 周四,37°,26°,雾~多云,西南风2级,44 优
2024-08-23 周五,37°,26°,暴雨~多云,西南风2级,43 优
2024-08-24 周六,36°,26°,阴~晴,东南风2级,62 良
2024-08-25 周日,35°,27°,阴~多云,东北风3级,60 良
2024-08-26 周一,36°,25°,阴~小雨,东南风2级,51 良
2024-08-27 周二,26°,24°,阴,西北风4级,29 优
2024-08-28 周三,31°,24°,阴,东北风2级,27 优
2024-08-29 周四,33°,25°,阴,东北风3级,27 优
2024-08-30 周五,34°,26°,阴,东北风2级,43 优
2024-08-31 周六,35°,27°,阴~多云,东北风2级,50 优
