日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,38°,28°,阴~多云,南风1级,50 优
2024-09-02 周一,31°,24°,阴~多云,东北风4级,41 优
2024-09-03 周二,32°,24°,阴~多云,东北风3级,35 优
2024-09-04 周三,34°,26°,多云,东南风2级,54 良
2024-09-05 周四,35°,26°,多云~阴,东北风2级,52 良
2024-09-06 周五,31°,25°,多云~阴,东北风3级,43 优
2024-09-07 周六,34°,25°,多云,东风3级,45 优
2024-09-08 周日,33°,25°,雾~多云,东风3级,49 优
2024-09-09 周一,34°,25°,阴~多云,东南风3级,36 优
2024-09-10 周二,34°,24°,阴~小雨,东北风3级,37 优
2024-09-11 周三,27°,24°,中雨~小雨,东北风4级,20 优
2024-09-12 周四,33°,25°,阴,东南风2级,22 优
2024-09-13 周五,32°,24°,小雨~阴,西北风1级,26 优
2024-09-14 周六,30°,24°,雾~阴,东北风2级,43 优
2024-09-15 周日,28°,22°,阴~多云,东北风4级,29 优
2024-09-16 周一,29°,23°,阴~大暴雨,北风4级,29 优
2024-09-17 周二,31°,25°,阴,东南风3级,24 优
2024-09-18 周三,30°,25°,阴,东南风3级,30 优
2024-09-19 周四,32°,26°,阴~小雨,东北风4级,23 优
2024-09-20 周五,31°,21°,阴,西北风3级,21 优
2024-09-21 周六,27°,16°,阴~晴,北风4级,28 优
2024-09-22 周日,21°,15°,晴,东北风4级,33 优
2024-09-23 周一,25°,15°,多云~晴,东北风3级,35 优
2024-09-24 周二,26°,15°,多云~晴,东北风2级,38 优
2024-09-25 周三,28°,20°,阴,北风1级,43 优
2024-09-26 周四,26°,19°,小雨~阴,东北风3级,41 优
2024-09-27 周五,28°,17°,阴~多云,东风3级,41 优
2024-09-28 周六,28°,18°,多云,东风3级,52 良
2024-09-29 周日,29°,21°,雾~多云,东南风4级,51 良
2024-09-30 周一,28°,17°,大雨~小雨,东风2级,47 优
