日期,最高温,最低温,天气,风力风向,空气质量指数
2023-12-01 周五,10°,-1°,多云,南风2级,-
2023-12-02 周六,13°,0°,阴,西南风2级,-
2023-12-03 周日,13°,3°,多云~阴,东北风1级,-
2023-12-04 周一,17°,2°,多云~晴,西南风3级,-
2023-12-05 周二,13°,2°,多云,西南风3级,-
2023-12-06 周三,18°,4°,晴,西风2级,-
2023-12-07 周四,22°,5°,晴~多云,西南风4级,-
2023-12-08 周五,20°,6°,多云~阴,西南风3级,-
2023-12-09 周六,20°,3°,阴~小雨,东北风2级,-
2023-12-10 周日,5°,0°,小雨~雨夹雪,东北风5级,-
2023-12-11 周一,4°,-2°,阴~雨夹雪,东北风4级,-
2023-12-12 周二,3°,0°,多云~阴,东风2级,-
2023-12-13 周三,1°,0°,雨夹雪,东北风3级,-
2023-12-14 周四,2°,0°,小雪~雨夹雪,东北风4级,-
2023-12-15 周五,2°,-5°,中雪~多云,西北风1级,-
2023-12-16 周六,3°,-6°,多云,东南风1级,-
2023-12-17 周日,0°,-3°,阴,东南风2级,-
2023-12-18 周一,0°,-4°,阴,东北风2级,-
2023-12-19 周二,6°,-5°,多云,东北风2级,-
2023-12-20 周三,0°,-6°,多云,东北风3级,-
2023-12-21 周四,1°,-6°,晴,东南风1级,-
2023-12-22 周五,1°,-6°,阴~晴,西南风2级,-
2023-12-23 周六,5°,-4°,多云~晴,西南风1级,-
2023-12-24 周日,9°,-4°,多云~晴,西南风2级,-
2023-12-25 周一,9°,-2°,多云,西南风2级,-
2023-12-26 周二,10°,-1°,多云,西南风1级,-
2023-12-27 周三,6°,-3°,多云~晴,东北风3级,-
2023-12-28 周四,6°,-1°,多云~小雨,东北风2级,-
2023-12-29 周五,8°,1°,多云,西南风1级,-
2023-12-30 周六,11°,-1°,多云~晴,西南风2级,-
2023-12-31 周日,9°,0°,晴~阴,东北风3级,151 中度
