日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,21°,9°,阴~多云,东南风1级,40 优
2024-05-02 周四,23°,14°,多云~阴,东南风2级,46 优
2024-05-03 周五,18°,14°,小雨,东北风3级,44 优
2024-05-04 周六,18°,12°,阴,东北风2级,46 优
2024-05-05 周日,23°,14°,雾~多云,西南风2级,49 优
2024-05-06 周一,28°,16°,雾~小雨,南风1级,49 优
2024-05-07 周二,30°,17°,阴,东南风1级,59 良
2024-05-08 周三,29°,15°,阴,东北风3级,57 良
2024-05-09 周四,29°,18°,阴~晴,南风3级,58 良
2024-05-10 周五,29°,18°,多云,南风3级,56 良
2024-05-11 周六,28°,14°,雾~阴,东北风3级,101 轻度
2024-05-12 周日,30°,15°,晴,东南风1级,90 良
2024-05-13 周一,30°,18°,晴,南风3级,87 良
2024-05-14 周二,33°,19°,晴,西南风3级,75 良
2024-05-15 周三,26°,14°,阴~多云,东北风5级,83 良
2024-05-16 周四,30°,19°,晴,西南风3级,58 良
2024-05-17 周五,35°,22°,晴~多云,西南风3级,63 良
2024-05-18 周六,34°,22°,阴,南风3级,55 良
2024-05-19 周日,31°,21°,雾~阴,东南风2级,57 良
2024-05-20 周一,31°,22°,阴,东北风3级,62 良
2024-05-21 周二,29°,18°,阴~多云,东北风3级,61 良
2024-05-22 周三,31°,19°,晴,东北风2级,63 良
2024-05-23 周四,34°,20°,晴,西南风2级,76 良
2024-05-24 周五,34°,23°,多云,东南风2级,70 良
2024-05-25 周六,33°,21°,阴~中雨,东北风2级,75 良
2024-05-26 周日,29°,20°,阴~多云,东南风1级,42 优
2024-05-27 周一,29°,16°,多云~晴,东北风4级,68 良
2024-05-28 周二,31°,20°,阴,东南风1级,65 良
2024-05-29 周三,26°,18°,阴~小雨,北风1级,49 优
2024-05-30 周四,28°,18°,阴~晴,西风2级,45 优
2024-05-31 周五,34°,23°,雾~阴,东南风2级,58 良
