日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,30°,20°,雾~小雨,西北风2级,34 优
2024-07-02 周二,31°,23°,阴~多云,西南风2级,36 优
2024-07-03 周三,33°,24°,阴~中雨,南风3级,36 优
2024-07-04 周四,30°,23°,阴,东南风1级,27 优
2024-07-05 周五,32°,23°,小雨~中雨,西南风3级,27 优
2024-07-06 周六,32°,24°,多云~小雨,南风1级,25 优
2024-07-07 周日,34°,27°,阴~小雨,南风3级,26 优
2024-07-08 周一,31°,23°,小雨~中雨,东北风3级,27 优
2024-07-09 周二,28°,23°,阴~多云,东北风3级,33 优
2024-07-10 周三,29°,22°,小雨~中雨,北风1级,51 良
2024-07-11 周四,27°,20°,小雨~多云,西南风2级,41 优
2024-07-12 周五,31°,24°,雾~阴,东南风1级,34 优
2024-07-13 周六,28°,25°,小雨~阴,东北风2级,32 优
2024-07-14 周日,28°,24°,雾~暴雨,东北风3级,50 优
2024-07-15 周一,25°,24°,中雨,东北风1级,20 优
2024-07-16 周二,28°,24°,小雨~中雨,南风2级,39 优
2024-07-17 周三,29°,24°,小雨~大雨,东北风1级,25 优
2024-07-18 周四,29°,25°,阴~中雨,西南风1级,18 优
2024-07-19 周五,27°,25°,小雨~中雨,西南风2级,27 优
2024-07-20 周六,32°,25°,阴~晴,南风2级,26 优
2024-07-21 周日,34°,26°,阴~多云,西南风3级,35 优
2024-07-22 周一,36°,26°,阴,西南风3级,34 优
2024-07-23 周二,36°,27°,阴,东南风2级,37 优
2024-07-24 周三,36°,27°,阴~小雨,东南风2级,35 优
2024-07-25 周四,34°,25°,阴~小雨,东北风2级,44 优
2024-07-26 周五,32°,26°,雾~小雨,东北风4级,36 优
2024-07-27 周六,32°,28°,阴~小雨,东北风4级,29 优
2024-07-28 周日,31°,25°,阴~中雨,东北风3级,24 优
2024-07-29 周一,30°,25°,小雨~多云,东南风2级,18 优
2024-07-30 周二,33°,24°,小雨,南风3级,21 优
2024-07-31 周三,30°,25°,阴,西南风3级,20 优
