日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,31°,25°,阴~多云,西南风3级,23 优
2024-08-02 周五,32°,25°,阴~多云,南风3级,22 优
2024-08-03 周六,33°,25°,阴~多云,南风3级,25 优
2024-08-04 周日,34°,25°,阴~小雨,南风2级,27 优
2024-08-05 周一,33°,24°,阴~小雨,西南风1级,29 优
2024-08-06 周二,32°,24°,阴~小雨,东南风2级,25 优
2024-08-07 周三,32°,24°,阴~小雨,东南风2级,27 优
2024-08-08 周四,32°,25°,阴~小雨,东风2级,33 优
2024-08-09 周五,34°,25°,阴~多云,西南风2级,33 优
2024-08-10 周六,34°,24°,阴~晴,西南风2级,84 良
2024-08-11 周日,37°,22°,晴,西风1级,85 良
2024-08-12 周一,36°,23°,晴,南风1级,37 优
2024-08-13 周二,34°,24°,晴,东北风3级,43 优
2024-08-14 周三,34°,23°,阴~晴,东北风3级,41 优
2024-08-15 周四,33°,24°,阴~多云,东北风3级,43 优
2024-08-16 周五,32°,24°,暴雨~小雨,东北风2级,44 优
2024-08-17 周六,34°,23°,阴~中雨,东北风2级,41 优
2024-08-18 周日,30°,23°,小雨,东北风2级,34 优
2024-08-19 周一,34°,24°,晴,西南风1级,31 优
2024-08-20 周二,32°,23°,小雨,东北风2级,34 优
2024-08-21 周三,32°,23°,阴~晴,南风1级,38 优
2024-08-22 周四,34°,25°,阴~晴,南风2级,44 优
2024-08-23 周五,35°,25°,阴~小雨,东南风2级,48 优
2024-08-24 周六,35°,26°,阴~多云,东风1级,44 优
2024-08-25 周日,34°,25°,阴,东南风2级,45 优
2024-08-26 周一,34°,23°,雾~小雨,西南风1级,41 优
2024-08-27 周二,30°,22°,阴~多云,东北风4级,31 优
2024-08-28 周三,30°,24°,阴~小雨,东北风3级,37 优
2024-08-29 周四,31°,23°,阴~多云,东北风2级,43 优
2024-08-30 周五,34°,24°,阴~多云,东风1级,42 优
2024-08-31 周六,34°,24°,阴~晴,东南风2级,47 优
