日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,24°,10°,阴,东北风2级,93 良
2024-04-02 周二,18°,6°,阴~多云,东北风2级,95 良
2024-04-03 周三,17°,6°,阴~多云,东北风1级,54 良
2024-04-04 周四,20°,8°,阴~多云,东南风1级,73 良
2024-04-05 周五,16°,8°,阴~小雨,东北风4级,53 良
2024-04-06 周六,20°,7°,多云,东北风2级,54 良
2024-04-07 周日,22°,8°,阴~多云,东风1级,68 良
2024-04-08 周一,20°,7°,阴~多云,东风1级,76 良
2024-04-09 周二,21°,8°,阴,东南风1级,70 良
2024-04-10 周三,24°,7°,阴~晴,西南风3级,55 良
2024-04-11 周四,27°,10°,阴~晴,西南风2级,54 良
2024-04-12 周五,27°,12°,阴~晴,东北风1级,73 良
2024-04-13 周六,23°,8°,阴~晴,西北风1级,100 良
2024-04-14 周日,24°,6°,多云~晴,西北风2级,165 中度
2024-04-15 周一,19°,6°,阴~多云,东北风1级,94 良
2024-04-16 周二,25°,10°,多云~晴,东北风2级,80 良
2024-04-17 周三,28°,12°,晴,东北风2级,85 良
2024-04-18 周四,27°,11°,小雨~中雨,西南风2级,72 良
2024-04-19 周五,18°,7°,多云,东北风1级,155 中度
2024-04-20 周六,20°,9°,多云~晴,东风1级,71 良
2024-04-21 周日,25°,10°,晴~多云,西风3级,133 轻度
2024-04-22 周一,21°,3°,多云,西北风3级,196 中度
2024-04-23 周二,21°,7°,晴,西南风2级,95 良
2024-04-24 周三,27°,12°,多云~晴,西南风2级,87 良
2024-04-25 周四,29°,12°,多云~晴,西南风3级,66 良
2024-04-26 周五,22°,11°,阴~多云,东北风3级,68 良
2024-04-27 周六,27°,14°,晴~多云,西南风1级,72 良
2024-04-28 周日,20°,8°,阴~小雨,东北风3级,119 轻度
2024-04-29 周一,15°,5°,多云,东北风3级,47 优
2024-04-30 周二,17°,6°,多云~晴,东风1级,41 优
