日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,4°,-3°,多云~阴,东北风2级,72 良
2024-02-02 周五,0°,-5°,中雪~小雪,东北风3级,99 良
2024-02-03 周六,0°,-5°,多云~小雪,东北风2级,104 轻度
2024-02-04 周日,1°,-7°,多云,南风微风,117 轻度
2024-02-05 周一,0°,-8°,多云,东北风1级,99 良
2024-02-06 周二,0°,-10°,多云,东北风1级,74 良
2024-02-07 周三,0°,-9°,雾~晴,东北风2级,69 良
2024-02-08 周四,1°,-6°,多云~晴,南风1级,125 轻度
2024-02-09 周五,9°,-4°,晴~多云,西南风2级,61 良
2024-02-10 周六,8°,-7°,晴,西南风1级,86 良
2024-02-11 周日,9°,-7°,多云~晴,南风1级,72 良
2024-02-12 周一,16°,-6°,阴~晴,西南风1级,78 良
2024-02-13 周二,12°,-2°,多云,东北风1级,80 良
2024-02-14 周三,8°,-7°,阴~多云,南风1级,70 良
2024-02-15 周四,12°,-4°,晴,西南风2级,53 良
2024-02-16 周五,18°,0°,多云~晴,西南风3级,55 良
2024-02-17 周六,17°,-1°,多云,南风1级,96 良
2024-02-18 周日,0°,-7°,扬沙~多云,西风2级,415 严重
2024-02-19 周一,-4°,-5°,阴,东北风3级,101 轻度
2024-02-20 周二,-2°,-3°,多云~小雪,北风3级,127 轻度
2024-02-21 周三,-2°,-9°,小雪~阴,东北风3级,68 良
2024-02-22 周四,-7°,-11°,阴~小雪,东北风3级,51 良
2024-02-23 周五,-4°,-10°,多云,东北风1级,118 轻度
2024-02-24 周六,0°,-10°,多云,东北风1级,191 中度
2024-02-25 周日,0°,-9°,多云~阴,东北风3级,152 中度
2024-02-26 周一,4°,-5°,多云,东北风1级,96 良
2024-02-27 周二,5°,-4°,多云,东北风2级,127 轻度
2024-02-28 周三,2°,-3°,阴,东北风3级,83 良
2024-02-29 周四,0°,-8°,阴~多云,东北风2级,46 优
