日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,4°,-8°,多云,东南风2级,103 轻度
2024-01-02 周二,2°,-12°,晴,西南风1级,61 良
2024-01-03 周三,6°,-11°,晴,西南风2级,68 良
2024-01-04 周四,5°,-9°,晴,东南风1级,90 良
2024-01-05 周五,1°,-9°,晴,东南风1级,57 良
2024-01-06 周六,-4°,-12°,晴~多云,东北风2级,34 优
2024-01-07 周日,2°,-12°,晴,东南风1级,82 良
2024-01-08 周一,5°,-9°,多云~晴,东南风1级,104 轻度
2024-01-09 周二,4°,-10°,晴,东北风1级,52 良
2024-01-10 周三,6°,-8°,阴~晴,东南风1级,78 良
2024-01-11 周四,7°,-8°,多云~晴,东北风1级,154 中度
2024-01-12 周五,8°,-6°,多云~晴,东北风1级,195 中度
2024-01-13 周六,8°,-10°,多云~晴,南风1级,132 轻度
2024-01-14 周日,1°,-9°,晴,东北风2级,59 良
2024-01-15 周一,2°,-8°,多云,北风2级,89 良
2024-01-16 周二,5°,-7°,多云~晴,西南风微风,138 轻度
2024-01-17 周三,5°,-6°,多云,东北风1级,188 中度
2024-01-18 周四,2°,-4°,多云~小雪,东北风2级,153 中度
2024-01-19 周五,3°,-7°,多云,西南风1级,84 良
2024-01-20 周六,-3°,-11°,多云,东北风2级,72 良
2024-01-21 周日,-9°,-16°,多云~晴,东风2级,45 优
2024-01-22 周一,-9°,-17°,晴~多云,东北风2级,61 良
2024-01-23 周二,-8°,-15°,晴,东北风2级,44 优
2024-01-24 周三,-5°,-15°,多云~晴,南风1级,79 良
2024-01-25 周四,-3°,-14°,多云,南风1级,87 良
2024-01-26 周五,0°,-14°,多云~晴,西南风1级,96 良
2024-01-27 周六,1°,-13°,阴~晴,西南风1级,66 良
2024-01-28 周日,1°,-11°,阴~晴,东南风1级,83 良
2024-01-29 周一,2°,-9°,多云,北风2级,123 轻度
2024-01-30 周二,4°,-5°,多云,东南风1级,117 轻度
2024-01-31 周三,2°,-5°,阴~小雪,东北风3级,78 良
