日期,最高温,最低温,天气,风力风向,空气质量指数
2023-12-01 周五,15°,12°,阴~多云,东北风2级,-
2023-12-02 周六,21°,15°,阴~多云,东北风2级,-
2023-12-03 周日,18°,14°,阴,北风1级,-
2023-12-04 周一,15°,12°,阴~多云,西北风1级,-
2023-12-05 周二,18°,14°,阴~小雨,东北风1级,-
2023-12-06 周三,20°,11°,多云,东北风1级,-
2023-12-07 周四,23°,12°,多云,东北风1级,-
2023-12-08 周五,24°,16°,多云,东南风1级,-
2023-12-09 周六,22°,17°,多云,东风1级,-
2023-12-10 周日,24°,19°,多云~阴,东南风2级,-
2023-12-11 周一,29°,16°,多云,西南风微风,-
2023-12-12 周二,18°,15°,阴~多云,东北风2级,-
2023-12-13 周三,24°,18°,阴~多云,东南风2级,-
2023-12-14 周四,27°,19°,多云,东南风2级,-
2023-12-15 周五,29°,7°,多云~小雨,东南风1级,-
2023-12-16 周六,9°,5°,阴~小雨,东北风3级,-
2023-12-17 周日,6°,5°,小雨,东北风2级,-
2023-12-18 周一,7°,5°,小雨,东北风2级,-
2023-12-19 周二,7°,6°,小雨~阴,东北风2级,-
2023-12-20 周三,11°,4°,多云,东北风2级,-
2023-12-21 周四,8°,2°,多云,东北风2级,-
2023-12-22 周五,11°,2°,多云~晴,东北风2级,-
2023-12-23 周六,14°,4°,晴,东北风2级,-
2023-12-24 周日,15°,4°,晴,东北风2级,-
2023-12-25 周一,17°,5°,晴,东北风2级,-
2023-12-26 周二,18°,9°,阴~多云,北风1级,-
2023-12-27 周三,21°,10°,晴,东北风1级,-
2023-12-28 周四,24°,12°,晴~多云,东风1级,-
2023-12-29 周五,24°,15°,阴~多云,东北风1级,-
2023-12-30 周六,23°,15°,阴~多云,东南风1级,-
2023-12-31 周日,26°,15°,多云~阴,东风1级,79 良
