日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,23°,18°,阴~多云,东南风1级,55 良
2024-02-02 周五,25°,17°,雾~多云,东北风1级,40 优
2024-02-03 周六,22°,13°,阴~小雨,东北风2级,34 优
2024-02-04 周日,11°,7°,小雨,东北风2级,20 优
2024-02-05 周一,10°,8°,阴~小雨,东北风2级,20 优
2024-02-06 周二,8°,5°,小雨,东北风2级,17 优
2024-02-07 周三,7°,5°,小雨,东北风2级,16 优
2024-02-08 周四,7°,6°,小雨,东北风2级,20 优
2024-02-09 周五,9°,6°,阴,东北风1级,34 优
2024-02-10 周六,19°,6°,多云~晴,东北风1级,107 轻度
2024-02-11 周日,22°,8°,雾~晴,东北风1级,68 良
2024-02-12 周一,23°,13°,雾~多云,东南风2级,63 良
2024-02-13 周二,23°,14°,阴~多云,东南风2级,61 良
2024-02-14 周三,25°,15°,阴~多云,东南风2级,66 良
2024-02-15 周四,24°,11°,雾~多云,西南风1级,57 良
2024-02-16 周五,20°,15°,阴~多云,北风1级,28 优
2024-02-17 周六,22°,17°,阴~多云,东南风2级,49 优
2024-02-18 周日,24°,18°,阴~多云,南风3级,49 优
2024-02-19 周一,25°,19°,雾~多云,东南风2级,56 良
2024-02-20 周二,28°,21°,雾~多云,东南风3级,48 优
2024-02-21 周三,28°,14°,雾~小雨,南风3级,47 优
2024-02-22 周四,12°,7°,阴,东北风3级,31 优
2024-02-23 周五,6°,5°,阴,东北风2级,15 优
2024-02-24 周六,6°,5°,阴~小雨,东北风2级,21 优
2024-02-25 周日,8°,5°,阴~小雨,东北风2级,19 优
2024-02-26 周一,7°,6°,小雨,东北风2级,19 优
2024-02-27 周二,7°,6°,小雨,东北风2级,18 优
2024-02-28 周三,8°,6°,小雨,东北风1级,16 优
2024-02-29 周四,8°,6°,小雨,东北风2级,15 优
