日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,9°,7°,多云~阴,东北风2级,39 优
2024-03-02 周六,11°,8°,多云~阴,东北风1级,44 优
2024-03-03 周日,14°,9°,阴~小雨,东北风1级,40 优
2024-03-04 周一,18°,17°,雾~阴,东北风1级,37 优
2024-03-05 周二,29°,15°,雾~小雨,西风1级,53 良
2024-03-06 周三,15°,12°,阴,东北风2级,48 优
2024-03-07 周四,18°,13°,阴,东北风2级,55 良
2024-03-08 周五,19°,13°,阴~小雨,东北风2级,50 优
2024-03-09 周六,17°,13°,小雨~中雨,东北风2级,50 优
2024-03-10 周日,14°,12°,大雨,东北风2级,23 优
2024-03-11 周一,22°,11°,小雨~多云,西北风1级,24 优
2024-03-12 周二,24°,13°,雾~多云,东风2级,38 优
2024-03-13 周三,17°,14°,小雨,东风2级,50 优
2024-03-14 周四,16°,15°,中雨~小雨,东北风1级,22 优
2024-03-15 周五,19°,18°,小雨~阴,东北风2级,31 优
2024-03-16 周六,25°,20°,雾~多云,东北风1级,42 优
2024-03-17 周日,24°,19°,雾~多云,东南风2级,55 良
2024-03-18 周一,28°,14°,小雨,南风1级,54 良
2024-03-19 周二,21°,13°,多云,东北风2级,29 优
2024-03-20 周三,23°,14°,阴~多云,东北风1级,61 良
2024-03-21 周四,22°,18°,多云,西南风1级,66 良
2024-03-22 周五,24°,20°,阴~多云,东南风2级,49 优
2024-03-23 周六,26°,21°,阴~多云,东南风2级,48 优
2024-03-24 周日,29°,21°,雾~多云,东南风2级,50 优
2024-03-25 周一,31°,19°,阴~小雨,西南风1级,52 良
2024-03-26 周二,26°,22°,阴~多云,东北风2级,42 优
2024-03-27 周三,29°,20°,阴~多云,南风2级,60 良
2024-03-28 周四,28°,19°,阴~多云,西北风1级,53 良
2024-03-29 周五,28°,19°,小雨,南风1级,60 良
2024-03-30 周六,26°,21°,多云~中雨,西南风2级,53 良
2024-03-31 周日,31°,23°,雾~多云,西南风2级,74 良
