日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,19°,13°,雾~小雨,东南风3级,35 优
2024-04-02 周二,21°,15°,阴~小雨,南风4级,25 优
2024-04-03 周三,25°,12°,雾~多云,西北风3级,31 优
2024-04-04 周四,13°,10°,小雨,西北风3级,30 优
2024-04-05 周五,17°,11°,阴~小雨,北风3级,48 优
2024-04-06 周六,15°,10°,小雨,东北风2级,35 优
2024-04-07 周日,14°,12°,阴~小雨,东北风2级,34 优
2024-04-08 周一,14°,10°,小雨~晴,北风3级,31 优
2024-04-09 周二,21°,8°,多云~晴,西北风3级,50 优
2024-04-10 周三,20°,12°,阴~多云,东南风3级,44 优
2024-04-11 周四,21°,14°,雾~小雨,东南风2级,40 优
2024-04-12 周五,18°,13°,阴~多云,东南风3级,27 优
2024-04-13 周六,20°,14°,阴~中雨,东风2级,19 优
2024-04-14 周日,21°,14°,小雨,东南风3级,17 优
2024-04-15 周一,26°,14°,阴~多云,北风2级,41 优
2024-04-16 周二,21°,15°,雾~中雨,东南风3级,28 优
2024-04-17 周三,15°,13°,小雨,东北风3级,24 优
2024-04-18 周四,21°,11°,晴,西北风3级,54 良
2024-04-19 周五,18°,15°,阴~小雨,东南风5级,95 良
2024-04-20 周六,25°,14°,阴~中雨,西北风3级,54 良
2024-04-21 周日,20°,13°,阴~大雨,北风2级,30 优
2024-04-22 周一,17°,12°,小雨,东北风2级,25 优
2024-04-23 周二,18°,12°,中雨~晴,西北风1级,21 优
2024-04-24 周三,25°,12°,多云,北风2级,45 优
2024-04-25 周四,20°,13°,阴~大雨,东南风3级,40 优
2024-04-26 周五,17°,14°,阴~多云,东南风3级,33 优
2024-04-27 周六,21°,15°,阴~多云,东北风2级,28 优
2024-04-28 周日,19°,16°,小雨,东南风3级,21 优
2024-04-29 周一,24°,14°,阴~小雨,西北风3级,28 优
2024-04-30 周二,16°,12°,中雨~小雨,东北风3级,31 优
