日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,24°,17°,暴雨~小雨,东风3级,18 优
2024-11-02 周六,21°,15°,阴~晴,西北风4级,36 优
2024-11-03 周日,23°,16°,雾~晴,西北风2级,43 优
2024-11-04 周一,22°,16°,多云,北风4级,38 优
2024-11-05 周二,19°,14°,多云~晴,北风5级,28 优
2024-11-06 周三,19°,12°,晴,北风4级,27 优
2024-11-07 周四,17°,14°,多云,东北风4级,24 优
2024-11-08 周五,20°,18°,阴~小雨,东北风4级,26 优
2024-11-09 周六,21°,18°,阴~小雨,东北风4级,24 优
2024-11-10 周日,19°,15°,中雨~多云,西北风5级,22 优
2024-11-11 周一,19°,15°,阴~晴,北风4级,27 优
2024-11-12 周二,22°,15°,多云,东北风3级,29 优
2024-11-13 周三,23°,19°,雾~晴,东风3级,31 优
2024-11-14 周四,22°,20°,大雨~中雨,东南风3级,27 优
2024-11-15 周五,21°,18°,小雨,东风2级,16 优
2024-11-16 周六,22°,17°,阴~多云,北风3级,14 优
2024-11-17 周日,19°,13°,小雨~多云,东北风5级,24 优
2024-11-18 周一,16°,11°,阴~多云,东北风5级,23 优
2024-11-19 周二,17°,12°,阴~多云,东北风4级,24 优
2024-11-20 周三,17°,11°,阴~多云,北风3级,20 优
2024-11-21 周四,16°,11°,阴~晴,西北风4级,25 优
2024-11-22 周五,16°,12°,多云,北风4级,42 优
2024-11-23 周六,17°,11°,多云,北风4级,23 优
2024-11-24 周日,18°,13°,多云,东北风3级,22 优
2024-11-25 周一,19°,10°,中雨~小雨,西南风2级,20 优
2024-11-26 周二,13°,7°,晴~多云,西北风5级,30 优
2024-11-27 周三,14°,6°,晴,西北风5级,39 优
2024-11-28 周四,15°,6°,晴,西北风5级,57 良
2024-11-29 周五,14°,7°,晴,西北风4级,43 优
2024-11-30 周六,17°,9°,晴,西南风1级,40 优
