日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,18°,12°,阴~多云,西北风4级,38 优
2024-05-02 周四,21°,13°,多云,东北风2级,34 优
2024-05-03 周五,21°,13°,阴~小雨,东风3级,36 优
2024-05-04 周六,22°,13°,小雨,东南风4级,26 优
2024-05-05 周日,24°,16°,小雨,西南风2级,33 优
2024-05-06 周一,25°,14°,多云,西北风2级,45 优
2024-05-07 周二,25°,13°,阴~晴,北风2级,54 良
2024-05-08 周三,22°,12°,多云~晴,北风3级,39 优
2024-05-09 周四,21°,14°,阴~多云,东南风3级,28 优
2024-05-10 周五,22°,18°,晴~多云,南风5级,31 优
2024-05-11 周六,24°,15°,大雨,南风4级,23 优
2024-05-12 周日,18°,13°,小雨~多云,北风4级,45 优
2024-05-13 周一,23°,11°,多云~晴,北风3级,54 良
2024-05-14 周二,23°,13°,多云~晴,东南风2级,32 优
2024-05-15 周三,27°,11°,多云~晴,北风3级,47 优
2024-05-16 周四,23°,14°,晴,南风3级,32 优
2024-05-17 周五,24°,17°,晴,南风5级,32 优
2024-05-18 周六,25°,16°,多云~晴,东南风4级,29 优
2024-05-19 周日,26°,18°,阴~晴,东南风3级,26 优
2024-05-20 周一,25°,18°,阴~多云,东南风3级,22 优
2024-05-21 周二,25°,17°,阴~多云,东风3级,25 优
2024-05-22 周三,25°,18°,阴~多云,东北风2级,29 优
2024-05-23 周四,23°,19°,阴~多云,东南风2级,28 优
2024-05-24 周五,27°,19°,多云,东南风3级,25 优
2024-05-25 周六,23°,20°,小雨~多云,东南风3级,23 优
2024-05-26 周日,31°,20°,阴~小雨,南风3级,27 优
2024-05-27 周一,23°,14°,大雨~小雨,东北风4级,29 优
2024-05-28 周二,24°,16°,晴,北风4级,48 优
2024-05-29 周三,24°,18°,阴~晴,东南风3级,33 优
2024-05-30 周四,25°,20°,阴~小雨,东南风4级,26 优
2024-05-31 周五,21°,18°,小雨,西北风3级,27 优
