日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,31°,26°,阴~多云,南风4级,27 优
2024-07-02 周二,31°,26°,阴~多云,南风6级,28 优
2024-07-03 周三,34°,24°,阴~晴,南风4级,27 优
2024-07-04 周四,33°,26°,多云~晴,南风4级,24 优
2024-07-05 周五,33°,26°,多云~晴,南风4级,25 优
2024-07-06 周六,32°,27°,阴~多云,南风5级,21 优
2024-07-07 周日,32°,27°,多云,南风5级,22 优
2024-07-08 周一,33°,26°,阴~多云,南风5级,22 优
2024-07-09 周二,31°,26°,阴~多云,南风5级,24 优
2024-07-10 周三,34°,25°,阴~多云,南风3级,32 优
2024-07-11 周四,35°,25°,阴~小雨,西南风1级,39 优
2024-07-12 周五,28°,25°,阴~多云,东风2级,30 优
2024-07-13 周六,31°,26°,阴~小雨,西南风2级,28 优
2024-07-14 周日,31°,27°,阴~多云,西南风3级,27 优
2024-07-15 周一,31°,26°,阴~多云,南风4级,17 优
2024-07-16 周二,32°,26°,阴~多云,南风5级,13 优
2024-07-17 周三,32°,27°,多云,南风5级,18 优
2024-07-18 周四,36°,27°,阴~多云,南风4级,29 优
2024-07-19 周五,34°,26°,阴~多云,南风4级,25 优
2024-07-20 周六,33°,27°,多云,南风5级,18 优
2024-07-21 周日,34°,26°,阴~晴,南风5级,18 优
2024-07-22 周一,32°,26°,多云,南风5级,17 优
2024-07-23 周二,33°,26°,多云,东南风4级,14 优
2024-07-24 周三,34°,26°,阴~小雨,东南风4级,22 优
2024-07-25 周四,32°,26°,小雨,东南风5级,31 优
2024-07-26 周五,29°,25°,中雨,东南风6级,35 优
2024-07-27 周六,29°,26°,小雨,东南风6级,29 优
2024-07-28 周日,31°,26°,多云~晴,东南风5级,21 优
2024-07-29 周一,32°,25°,多云~晴,东南风4级,13 优
2024-07-30 周二,31°,26°,阴~晴,东南风4级,11 优
2024-07-31 周三,33°,27°,多云~晴,南风5级,18 优
