日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,36°,26°,阴~晴,南风3级,27 优
2024-08-02 周五,38°,26°,阴~晴,东南风2级,45 优
2024-08-03 周六,38°,26°,多云~晴,东南风3级,36 优
2024-08-04 周日,34°,26°,晴,东南风3级,32 优
2024-08-05 周一,33°,25°,阴~晴,东南风3级,21 优
2024-08-06 周二,34°,26°,晴,东南风3级,29 优
2024-08-07 周三,34°,26°,多云~晴,东南风3级,30 优
2024-08-08 周四,35°,26°,晴~多云,东南风3级,20 优
2024-08-09 周五,34°,27°,阴~多云,东南风4级,18 优
2024-08-10 周六,33°,27°,多云~晴,东南风4级,24 优
2024-08-11 周日,34°,26°,多云,南风4级,33 优
2024-08-12 周一,36°,26°,多云,东南风3级,39 优
2024-08-13 周二,34°,25°,阴~多云,东南风3级,40 优
2024-08-14 周三,35°,25°,阴~晴,东风2级,26 优
2024-08-15 周四,35°,24°,阴~晴,东北风2级,32 优
2024-08-16 周五,35°,25°,阴~晴,东风2级,29 优
2024-08-17 周六,33°,25°,阴~晴,东南风2级,28 优
2024-08-18 周日,34°,26°,阴~雷阵雨,东南风3级,18 优
2024-08-19 周一,34°,26°,多云~晴,东南风3级,13 优
2024-08-20 周二,32°,27°,阴~晴,南风5级,18 优
2024-08-21 周三,31°,25°,阴~多云,南风6级,20 优
2024-08-22 周四,35°,25°,阴~晴,东南风2级,29 优
2024-08-23 周五,36°,27°,多云,东南风3级,30 优
2024-08-24 周六,34°,25°,阴~晴,东南风4级,30 优
2024-08-25 周日,33°,25°,多云~晴,东南风4级,22 优
2024-08-26 周一,34°,25°,多云~晴,东南风4级,18 优
2024-08-27 周二,36°,25°,阴~小雨,东南风2级,26 优
2024-08-28 周三,34°,25°,阴~晴,北风3级,26 优
2024-08-29 周四,33°,25°,阴~晴,东北风3级,25 优
2024-08-30 周五,34°,25°,多云~晴,东北风2级,27 优
2024-08-31 周六,35°,25°,多云~晴,东风2级,26 优
