日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,22°,17°,小雨~多云,西北风2级,37 优
2024-06-02 周日,25°,17°,阴~多云,东风2级,34 优
2024-06-03 周一,28°,17°,阴~多云,西南风微风,40 优
2024-06-04 周二,27°,19°,多云,北风2级,57 良
2024-06-05 周三,22°,17°,小雨,南风2级,31 优
2024-06-06 周四,20°,17°,小雨~晴,东北风4级,38 优
2024-06-07 周五,24°,19°,阴~小雨,东南风3级,30 优
2024-06-08 周六,28°,20°,阴~多云,北风2级,32 优
2024-06-09 周日,28°,21°,阴~小雨,东南风1级,36 优
2024-06-10 周一,20°,18°,中雨~多云,东南风3级,30 优
2024-06-11 周二,22°,21°,中雨~小雨,东南风2级,24 优
2024-06-12 周三,26°,19°,小雨~多云,北风1级,23 优
2024-06-13 周四,27°,20°,多云,东南风2级,27 优
2024-06-14 周五,27°,21°,阴~多云,东南风3级,26 优
2024-06-15 周六,29°,21°,阴~晴,东北风2级,28 优
2024-06-16 周日,29°,17°,多云~暴雨,东南风3级,34 优
2024-06-17 周一,24°,19°,小雨~晴,东北风4级,35 优
2024-06-18 周二,25°,21°,多云~小雨,东南风3级,21 优
2024-06-19 周三,24°,23°,小雨,南风3级,23 优
2024-06-20 周四,29°,23°,阴~多云,西南风3级,23 优
2024-06-21 周五,31°,24°,阴~多云,南风2级,37 优
2024-06-22 周六,32°,24°,多云~小雨,南风3级,32 优
2024-06-23 周日,28°,22°,阴~中雨,西北风2级,33 优
2024-06-24 周一,25°,20°,暴雨~中雨,西风2级,30 优
2024-06-25 周二,23°,22°,大雨~小雨,东北风2级,28 优
2024-06-26 周三,26°,23°,中雨~小雨,东南风3级,20 优
2024-06-27 周四,27°,23°,小雨,西南风1级,27 优
2024-06-28 周五,29°,24°,阴~小雨,东南风2级,20 优
2024-06-29 周六,29°,25°,阴~多云,南风5级,20 优
2024-06-30 周日,32°,25°,小雨,西南风4级,23 优
