日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,18°,12°,阴,东风3级,70 良
2024-04-02 周二,17°,10°,多云~小雨,东北风3级,58 良
2024-04-03 周三,12°,6°,阴~晴,东北风5级,39 优
2024-04-04 周四,13°,5°,多云~晴,东北风3级,38 优
2024-04-05 周五,20°,11°,多云,西南风2级,51 良
2024-04-06 周六,24°,12°,多云~晴,西南风3级,70 良
2024-04-07 周日,26°,14°,多云~晴,西南风2级,82 良
2024-04-08 周一,18°,8°,多云,东北风4级,77 良
2024-04-09 周二,13°,9°,阴~多云,东北风3级,77 良
2024-04-10 周三,22°,13°,多云~晴,西南风3级,113 轻度
2024-04-11 周四,27°,16°,晴,西南风3级,84 良
2024-04-12 周五,28°,14°,晴,南风4级,61 良
2024-04-13 周六,23°,14°,多云,东南风4级,49 优
2024-04-14 周日,17°,13°,中雨~阴,东南风3级,30 优
2024-04-15 周一,21°,12°,多云~晴,西北风3级,128 轻度
2024-04-16 周二,24°,11°,晴,东北风2级,102 轻度
2024-04-17 周三,25°,14°,多云~晴,东南风2级,88 良
2024-04-18 周四,29°,14°,多云,东南风1级,99 良
2024-04-19 周五,23°,12°,多云,东风3级,89 良
2024-04-20 周六,23°,13°,晴~多云,东风3级,78 良
2024-04-21 周日,20°,13°,阴~晴,东风3级,46 优
2024-04-22 周一,26°,15°,多云~雷阵雨,东南风2级,77 良
2024-04-23 周二,15°,10°,中雨~晴,西北风4级,39 优
2024-04-24 周三,26°,15°,晴,南风2级,41 优
2024-04-25 周四,30°,16°,多云~晴,西南风3级,80 良
2024-04-26 周五,30°,16°,多云~晴,东南风4级,78 良
2024-04-27 周六,28°,13°,多云,东风3级,60 良
2024-04-28 周日,19°,9°,多云~晴,东北风4级,41 优
2024-04-29 周一,15°,9°,多云~阴,东北风4级,33 优
2024-04-30 周二,21°,11°,多云,东北风3级,41 优
