日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,3°,-2°,晴,西北风2级,40 优
2024-03-02 周六,11°,0°,多云~晴,西风4级,83 良
2024-03-03 周日,9°,1°,多云,东北风3级,93 良
2024-03-04 周一,11°,3°,多云~小雨,东南风3级,96 良
2024-03-05 周二,4°,0°,雨夹雪~多云,东北风4级,58 良
2024-03-06 周三,6°,-2°,阴~晴,东北风3级,35 优
2024-03-07 周四,9°,-2°,小雨~晴,西南风2级,72 良
2024-03-08 周五,8°,-2°,晴,东北风3级,41 优
2024-03-09 周六,14°,1°,晴,西南风2级,56 良
2024-03-10 周日,17°,7°,阴~小雨,西南风3级,102 轻度
2024-03-11 周一,17°,2°,多云~晴,西北风2级,125 轻度
2024-03-12 周二,13°,3°,晴,北风2级,89 良
2024-03-13 周三,18°,4°,多云~晴,西南风3级,96 良
2024-03-14 周四,20°,7°,晴,西南风2级,103 轻度
2024-03-15 周五,21°,8°,多云,东南风2级,86 良
2024-03-16 周六,21°,6°,多云,西南风2级,66 良
2024-03-17 周日,8°,3°,多云,东北风4级,84 良
2024-03-18 周一,17°,7°,阴~多云,西南风3级,81 良
2024-03-19 周二,15°,1°,多云~晴,西北风4级,110 轻度
2024-03-20 周三,13°,5°,晴,西南风1级,38 优
2024-03-21 周四,22°,13°,多云,南风4级,78 良
2024-03-22 周五,20°,5°,多云~晴,西北风3级,72 良
2024-03-23 周六,19°,8°,多云,东风3级,72 良
2024-03-24 周日,12°,5°,阴~小雨,东北风4级,54 良
2024-03-25 周一,4°,2°,小雨~多云,东北风3级,26 优
2024-03-26 周二,16°,10°,多云,西南风2级,55 良
2024-03-27 周三,21°,11°,多云,西南风4级,62 良
2024-03-28 周四,18°,8°,多云,西北风3级,275 重度
2024-03-29 周五,18°,7°,晴~多云,东北风3级,184 中度
2024-03-30 周六,19°,9°,晴,东北风4级,98 良
2024-03-31 周日,23°,9°,晴,西南风1级,72 良
