日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,3°,-7°,晴,南风2级,54 良
2024-01-02 周二,5°,-4°,多云~晴,西风2级,183 中度
2024-01-03 周三,5°,-4°,晴,西北风3级,141 轻度
2024-01-04 周四,10°,-3°,晴~多云,西南风2级,89 良
2024-01-05 周五,6°,-2°,多云,东北风1级,88 良
2024-01-06 周六,4°,-5°,多云~晴,西北风3级,58 良
2024-01-07 周日,0°,-5°,多云~晴,北风2级,30 优
2024-01-08 周一,5°,-2°,多云,南风2级,52 良
2024-01-09 周二,4°,-6°,多云~晴,东北风3级,65 良
2024-01-10 周三,5°,-3°,晴,西南风3级,47 优
2024-01-11 周四,9°,-3°,多云~晴,西风2级,128 轻度
2024-01-12 周五,8°,-3°,多云~晴,东南风1级,218 重度
2024-01-13 周六,4°,-1°,多云~雨夹雪,东南风2级,186 中度
2024-01-14 周日,2°,-7°,晴,东北风4级,91 良
2024-01-15 周一,5°,-3°,晴~多云,西南风2级,46 优
2024-01-16 周二,3°,-2°,阴~雨夹雪,东南风2级,103 轻度
2024-01-17 周三,1°,0°,小雪~多云,东北风2级,79 良
2024-01-18 周四,1°,-3°,多云~晴,东北风4级,51 良
2024-01-19 周五,0°,-1°,阴~小雪,东北风4级,30 优
2024-01-20 周六,-1°,-5°,阴~多云,东北风4级,41 优
2024-01-21 周日,-3°,-9°,小雪~多云,北风4级,34 优
2024-01-22 周一,-5°,-10°,晴,西北风3级,23 优
2024-01-23 周二,-1°,-7°,晴,西北风4级,34 优
2024-01-24 周三,2°,-6°,晴,西北风2级,41 优
2024-01-25 周四,5°,-5°,晴,西风2级,65 良
2024-01-26 周五,5°,-5°,多云~晴,西北风3级,60 良
2024-01-27 周六,4°,-7°,多云~晴,西北风1级,63 良
2024-01-28 周日,7°,-6°,晴,西南风2级,77 良
2024-01-29 周一,7°,-2°,多云~晴,东南风2级,141 轻度
2024-01-30 周二,8°,-2°,多云,南风2级,135 轻度
2024-01-31 周三,0°,-6°,多云~阴,东北风5级,94 良
