日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,20°,10°,晴,西北风4级,26 优
2024-10-02 周三,19°,9°,晴,西北风3级,23 优
2024-10-03 周四,22°,10°,晴,西北风1级,43 优
2024-10-04 周五,24°,12°,阴~多云,西南风2级,63 良
2024-10-05 周六,25°,17°,多云,东南风2级,91 良
2024-10-06 周日,25°,14°,阴,东北风1级,63 良
2024-10-07 周一,20°,10°,阴~晴,东北风3级,30 优
2024-10-08 周二,23°,12°,晴~多云,西北风2级,46 优
2024-10-09 周三,23°,14°,阴~小雨,南风2级,65 良
2024-10-10 周四,22°,9°,多云~晴,北风3级,73 良
2024-10-11 周五,25°,12°,多云~晴,南风2级,49 优
2024-10-12 周六,26°,18°,多云,东南风3级,96 良
2024-10-13 周日,24°,15°,多云~晴,东南风3级,67 良
2024-10-14 周一,25°,16°,多云,西南风2级,53 良
2024-10-15 周二,21°,15°,多云,东北风4级,70 良
2024-10-16 周三,23°,15°,晴~多云,东南风3级,45 优
2024-10-17 周四,25°,16°,多云~中雨,东南风3级,57 良
2024-10-18 周五,16°,8°,大雨~小雨,东北风5级,28 优
2024-10-19 周六,9°,7°,多云~阴,东北风5级,33 优
2024-10-20 周日,14°,8°,阴~小雨,东北风2级,25 优
2024-10-21 周一,15°,11°,多云~小雨,东北风1级,31 优
2024-10-22 周二,11°,6°,小雨~多云,西北风4级,43 优
2024-10-23 周三,19°,9°,晴,西南风3级,46 优
2024-10-24 周四,21°,10°,多云~晴,南风1级,67 良
2024-10-25 周五,20°,10°,多云,东南风2级,92 良
2024-10-26 周六,20°,12°,多云~阴,东南风2级,67 良
2024-10-27 周日,15°,7°,多云~晴,东北风4级,53 良
2024-10-28 周一,18°,8°,多云~晴,西北风1级,46 优
2024-10-29 周二,20°,10°,多云,西南风2级,79 良
2024-10-30 周三,19°,11°,多云,东风3级,93 良
2024-10-31 周四,21°,13°,多云~阴,东南风2级,89 良
