日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,-3°,-8°,阴~多云,东北风4级,25 优
2024-02-02 周五,0°,-4°,多云,东北风2级,41 优
2024-02-03 周六,0°,-5°,阴~多云,东北风4级,25 优
2024-02-04 周日,0°,-5°,雾~中雪,东北风4级,26 优
2024-02-05 周一,2°,-7°,多云~晴,西北风3级,51 良
2024-02-06 周二,4°,-6°,多云~晴,西北风2级,60 良
2024-02-07 周三,5°,-7°,多云,西北风2级,105 轻度
2024-02-08 周四,6°,-5°,多云~晴,西北风2级,116 轻度
2024-02-09 周五,8°,-4°,多云~晴,西南风2级,189 中度
2024-02-10 周六,5°,-5°,多云~晴,西北风2级,205 重度
2024-02-11 周日,13°,0°,多云~晴,西风3级,144 轻度
2024-02-12 周一,18°,5°,多云~晴,西南风3级,113 轻度
2024-02-13 周二,21°,6°,多云~晴,西南风2级,86 良
2024-02-14 周三,13°,-1°,雨夹雪,东北风4级,85 良
2024-02-15 周四,7°,-2°,多云~晴,西北风3级,27 优
2024-02-16 周五,13°,2°,晴,西南风4级,53 良
2024-02-17 周六,16°,7°,晴~阴,东南风4级,49 优
2024-02-18 周日,11°,0°,小雨,东南风3级,55 良
2024-02-19 周一,2°,-3°,阴,东北风5级,32 优
2024-02-20 周二,-3°,-4°,阴~中雪,东北风5级,32 优
2024-02-21 周三,-4°,-5°,小雪~阴,东北风5级,28 优
2024-02-22 周四,-1°,-6°,阴~多云,东北风4级,28 优
2024-02-23 周五,0°,-5°,阴~晴,东北风3级,27 优
2024-02-24 周六,1°,-4°,阴~晴,北风2级,52 良
2024-02-25 周日,7°,-2°,多云,西北风2级,99 良
2024-02-26 周一,3°,-4°,多云,东北风3级,53 良
2024-02-27 周二,6°,-1°,多云,东南风2级,54 良
2024-02-28 周三,7°,0°,多云~阴,东风2级,107 轻度
2024-02-29 周四,2°,-5°,阴~晴,东北风4级,66 良
