日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,28°,20°,阴~多云,东北风2级,40 优
2024-06-02 周日,26°,20°,小雨~阴,北风1级,35 优
2024-06-03 周一,24°,19°,小雨,东北风1级,34 优
2024-06-04 周二,19°,15°,中雨~小雨,东北风1级,27 优
2024-06-05 周三,25°,19°,阴~多云,东风1级,23 优
2024-06-06 周四,29°,19°,阴~多云,东风1级,29 优
2024-06-07 周五,24°,20°,阴~小雨,东南风1级,36 优
2024-06-08 周六,25°,21°,中雨~小雨,西南风1级,31 优
2024-06-09 周日,26°,20°,阴~小雨,西北风1级,26 优
2024-06-10 周一,31°,22°,阴~晴,西南风1级,25 优
2024-06-11 周二,32°,23°,小雨,西南风1级,20 优
2024-06-12 周三,35°,22°,阴~多云,西北风1级,22 优
2024-06-13 周四,37°,24°,阴~多云,西南风1级,23 优
2024-06-14 周五,37°,23°,阴~晴,东风1级,29 优
2024-06-15 周六,36°,25°,阴~小雨,东北风2级,34 优
2024-06-16 周日,34°,23°,小雨,东风1级,35 优
2024-06-17 周一,24°,22°,阴,东北风1级,34 优
2024-06-18 周二,25°,22°,小雨~阴,北风微风,29 优
2024-06-19 周三,32°,24°,雾~小雨,南风1级,29 优
2024-06-20 周四,25°,24°,大雨~小雨,南风1级,23 优
2024-06-21 周五,30°,24°,阴~大雨,西南风2级,26 优
2024-06-22 周六,29°,25°,大雨~中雨,东风1级,14 优
2024-06-23 周日,33°,24°,阴~小雨,西南风1级,16 优
2024-06-24 周一,26°,21°,小雨,东南风1级,17 优
2024-06-25 周二,25°,21°,小雨,东风1级,25 优
2024-06-26 周三,23°,21°,中雨~大雨,西南风1级,22 优
2024-06-27 周四,20°,19°,大雨,西南风1级,23 优
2024-06-28 周五,26°,20°,中雨~大暴雨,西风1级,21 优
2024-06-29 周六,32°,22°,小雨~多云,西南风1级,16 优
2024-06-30 周日,35°,23°,雾~小雨,西南风1级,17 优
