日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,7°,0°,阴~冻雨,东风2级,47 优
2024-02-02 周五,0°,-1°,雨夹雪,东风2级,33 优
2024-02-03 周六,0°,-3°,中雪~中雨,东风1级,37 优
2024-02-04 周日,4°,-2°,中雪~多云,东南风1级,35 优
2024-02-05 周一,1°,0°,阴~中雪,东北风1级,79 良
2024-02-06 周二,1°,-1°,阴~小雪,东风1级,76 良
2024-02-07 周三,4°,1°,多云,东风1级,92 良
2024-02-08 周四,8°,0°,多云,东北风1级,117 轻度
2024-02-09 周五,13°,2°,多云~晴,西风1级,124 轻度
2024-02-10 周六,20°,3°,多云~晴,西风2级,170 中度
2024-02-11 周日,20°,4°,雾~晴,东南风1级,82 良
2024-02-12 周一,21°,8°,雾~多云,西南风1级,76 良
2024-02-13 周二,24°,10°,雾~多云,西南风2级,70 良
2024-02-14 周三,16°,8°,雾~小雨,西南风1级,81 良
2024-02-15 周四,13°,7°,小雨~多云,东北风2级,61 良
2024-02-16 周五,14°,4°,阴~晴,西南风2级,54 良
2024-02-17 周六,15°,12°,阴~小雨,西南风2级,62 良
2024-02-18 周日,27°,11°,阴~小雨,西南风1级,77 良
2024-02-19 周一,16°,7°,多云~阴,东风2级,137 轻度
2024-02-20 周二,7°,0°,阴~中雨,东风2级,29 优
2024-02-21 周三,2°,-2°,阴~雨夹雪,东风2级,21 优
2024-02-22 周四,0°,-3°,阴~雨夹雪,东风2级,34 优
2024-02-23 周五,0°,-2°,阴~雨夹雪,东风1级,36 优
2024-02-24 周六,1°,0°,雾~雨夹雪,东风1级,41 优
2024-02-25 周日,6°,2°,阴~小雨,东北风1级,52 良
2024-02-26 周一,8°,2°,阴~晴,东风1级,72 良
2024-02-27 周二,9°,2°,阴,东南风1级,76 良
2024-02-28 周三,11°,3°,阴~小雨,东北风1级,81 良
2024-02-29 周四,10°,3°,多云~阴,东风1级,83 良
