日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,21°,16°,小雨~多云,东北风2级,24 优
2024-10-02 周三,23°,14°,阴,东北风1级,45 优
2024-10-03 周四,21°,13°,阴,东北风1级,52 良
2024-10-04 周五,23°,16°,阴,东北风1级,49 优
2024-10-05 周六,26°,17°,阴,东北风1级,55 良
2024-10-06 周日,25°,16°,阴~小雨,东北风1级,62 良
2024-10-07 周一,20°,15°,阴~晴,东北风1级,45 优
2024-10-08 周二,25°,14°,阴~晴,东北风1级,41 优
2024-10-09 周三,29°,16°,阴~多云,西北风1级,49 优
2024-10-10 周四,30°,18°,阴,东风1级,51 良
2024-10-11 周五,28°,19°,阴~小雨,东北风1级,65 良
2024-10-12 周六,19°,17°,小雨,北风1级,79 良
2024-10-13 周日,17°,15°,暴雨~多云,东北风微风,57 良
2024-10-14 周一,23°,14°,阴~晴,西北风1级,47 优
2024-10-15 周二,26°,17°,雾~多云,东北风1级,38 优
2024-10-16 周三,23°,19°,阴~大雨,东风1级,47 优
2024-10-17 周四,21°,17°,中雨~晴,南风1级,30 优
2024-10-18 周五,30°,14°,阴~小雨,东北风1级,21 优
2024-10-19 周六,21°,12°,阴~小雨,东北风3级,27 优
2024-10-20 周日,14°,11°,小雨,东风2级,31 优
2024-10-21 周一,19°,11°,小雨~大雨,东北风1级,17 优
2024-10-22 周二,19°,11°,阴~晴,东风1级,24 优
2024-10-23 周三,24°,11°,阴~晴,东南风1级,29 优
2024-10-24 周四,27°,12°,阴~多云,东风1级,32 优
2024-10-25 周五,26°,13°,阴~晴,东北风2级,44 优
2024-10-26 周六,25°,11°,阴~多云,东北风2级,49 优
2024-10-27 周日,23°,15°,阴~多云,东北风1级,55 良
2024-10-28 周一,23°,12°,阴~晴,东北风1级,54 良
2024-10-29 周二,26°,13°,晴,东风1级,50 优
2024-10-30 周三,25°,12°,阴~晴,东北风2级,65 良
2024-10-31 周四,25°,11°,阴~晴,东北风2级,60 良
