日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,-6°,-14°,多云~晴,东北风1级,262 重度
2024-02-02 周五,-7°,-13°,多云~小雪,西北风1级,314 严重
2024-02-03 周六,-5°,-12°,多云~晴,西北风1级,253 重度
2024-02-04 周日,-4°,-11°,多云,东风1级,252 重度
2024-02-05 周一,-5°,-13°,多云~晴,东北风1级,270 重度
2024-02-06 周二,-8°,-14°,多云~晴,西北风1级,280 重度
2024-02-07 周三,-8°,-17°,多云~晴,西北风1级,268 重度
2024-02-08 周四,-7°,-13°,多云,西北风1级,228 重度
2024-02-09 周五,-3°,-16°,多云~晴,西北风1级,255 重度
2024-02-10 周六,-2°,-11°,多云~晴,东北风1级,280 重度
2024-02-11 周日,0°,-9°,多云,东风1级,232 重度
2024-02-12 周一,1°,-11°,多云~小雪,西北风2级,174 中度
2024-02-13 周二,0°,-20°,雾~晴,东北风1级,67 良
2024-02-14 周三,-6°,-19°,雾~阴,西北风2级,73 良
2024-02-15 周四,-2°,-10°,雾~阴,东风2级,64 良
2024-02-16 周五,9°,-17°,多云~小雪,东北风1级,99 良
2024-02-17 周六,-13°,-25°,小雪~晴,西北风3级,50 优
2024-02-18 周日,-16°,-27°,阴~晴,北风2级,58 良
2024-02-19 周一,-16°,-25°,多云,西北风2级,78 良
2024-02-20 周二,-16°,-27°,阴~晴,西北风2级,60 良
2024-02-21 周三,-16°,-25°,阴~晴,西北风1级,50 优
2024-02-22 周四,-13°,-22°,阴~晴,东北风1级,40 优
2024-02-23 周五,-12°,-21°,多云~晴,西北风1级,67 良
2024-02-24 周六,-9°,-16°,多云~晴,西北风1级,121 轻度
2024-02-25 周日,-3°,-14°,多云~晴,东北风1级,153 中度
2024-02-26 周一,-6°,-13°,多云~晴,西北风1级,141 轻度
2024-02-27 周二,-7°,-15°,多云~晴,西北风1级,175 中度
2024-02-28 周三,-2°,-10°,多云~晴,东北风1级,123 轻度
2024-02-29 周四,-6°,-15°,多云~晴,东北风1级,89 良
