日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,-2°,-13°,小雪~晴,东南风1级,80 良
2024-01-02 周二,-7°,-14°,晴~多云,东北风1级,60 良
2024-01-03 周三,-2°,-20°,晴,西南风1级,61 良
2024-01-04 周四,-8°,-20°,阴~小雪,西风1级,63 良
2024-01-05 周五,-12°,-23°,小雪,东北风1级,67 良
2024-01-06 周六,-10°,-23°,阴,西北风1级,100 良
2024-01-07 周日,-6°,-14°,多云~阴,西北风1级,140 轻度
2024-01-08 周一,-8°,-13°,多云~晴,西北风1级,194 中度
2024-01-09 周二,-3°,-14°,多云~阴,东风1级,179 中度
2024-01-10 周三,-6°,-15°,多云~阴,东南风1级,240 重度
2024-01-11 周四,-1°,-12°,多云~晴,东南风3级,216 重度
2024-01-12 周五,0°,-11°,中雪~晴,东北风1级,133 轻度
2024-01-13 周六,-6°,-12°,雾~晴,西北风2级,63 良
2024-01-14 周日,-3°,-16°,多云~晴,东北风1级,89 良
2024-01-15 周一,-4°,-13°,雾~晴,西北风2级,75 良
2024-01-16 周二,-4°,-11°,雾~多云,西北风1级,72 良
2024-01-17 周三,-5°,-9°,小雪~中雪,西北风1级,95 良
2024-01-18 周四,-6°,-11°,雾~晴,西北风1级,51 良
2024-01-19 周五,-10°,-16°,小雪~晴,西北风1级,113 轻度
2024-01-20 周六,-12°,-24°,多云~晴,西北风1级,123 轻度
2024-01-21 周日,-10°,-22°,多云~晴,西北风1级,128 轻度
2024-01-22 周一,-10°,-24°,多云~晴,西北风1级,123 轻度
2024-01-23 周二,-12°,-24°,多云~晴,西北风1级,197 中度
2024-01-24 周三,-10°,-28°,多云~晴,东北风1级,142 轻度
2024-01-25 周四,-13°,-26°,多云~晴,西北风1级,167 中度
2024-01-26 周五,-10°,-22°,多云~晴,东北风1级,171 中度
2024-01-27 周六,-11°,-25°,多云~晴,东北风1级,149 轻度
2024-01-28 周日,-10°,-20°,多云,西北风1级,131 轻度
2024-01-29 周一,-10°,-19°,多云~阴,西北风1级,187 中度
2024-01-30 周二,-10°,-17°,多云,北风1级,240 重度
2024-01-31 周三,-8°,-16°,多云,东北风1级,257 重度
