日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,29°,22°,阴~多云,西北风3级,59 良
2024-07-02 周二,24°,18°,小雨~大雨,西北风4级,34 优
2024-07-03 周三,29°,16°,多云~晴,东北风1级,30 优
2024-07-04 周四,29°,17°,多云,东北风2级,42 优
2024-07-05 周五,27°,18°,阴~晴,东北风2级,39 优
2024-07-06 周六,29°,13°,阴~大雨,东北风2级,30 优
2024-07-07 周日,29°,16°,阴~晴,东北风2级,31 优
2024-07-08 周一,33°,20°,多云,东北风2级,45 优
2024-07-09 周二,30°,20°,阴~多云,东北风1级,41 优
2024-07-10 周三,32°,20°,阴~晴,西北风2级,34 优
2024-07-11 周四,30°,19°,多云,西北风3级,33 优
2024-07-12 周五,31°,19°,阴~晴,西北风2级,32 优
2024-07-13 周六,34°,21°,阴~晴,东北风1级,60 良
2024-07-14 周日,36°,23°,晴~多云,东南风3级,56 良
2024-07-15 周一,38°,23°,阴~晴,东南风3级,65 良
2024-07-16 周二,33°,21°,阴~晴,西北风3级,54 良
2024-07-17 周三,32°,21°,阴~多云,西北风2级,40 优
2024-07-18 周四,34°,21°,多云,东北风3级,44 优
2024-07-19 周五,27°,19°,阴~晴,西北风2级,34 优
2024-07-20 周六,32°,20°,多云~晴,东北风1级,36 优
2024-07-21 周日,32°,20°,阴~晴,西北风2级,46 优
2024-07-22 周一,32°,20°,阴~晴,西北风2级,41 优
2024-07-23 周二,34°,20°,多云~晴,东风2级,45 优
2024-07-24 周三,35°,22°,多云,东北风2级,51 良
2024-07-25 周四,28°,21°,阴~晴,西北风2级,39 优
2024-07-26 周五,35°,22°,多云~晴,东北风2级,55 良
2024-07-27 周六,37°,23°,阴~晴,西北风1级,46 优
2024-07-28 周日,38°,25°,多云~晴,东北风1级,50 优
2024-07-29 周一,37°,23°,阴~晴,北风1级,55 良
2024-07-30 周二,36°,24°,多云,西北风2级,60 良
2024-07-31 周三,29°,21°,阴~多云,西北风3级,57 良
