日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,27°,12°,阴~小雨,东风1级,55 良
2024-05-02 周四,17°,7°,阴~晴,西北风2级,160 中度
2024-05-03 周五,27°,11°,多云~晴,东北风3级,56 良
2024-05-04 周六,29°,13°,多云,北风1级,59 良
2024-05-05 周日,31°,18°,多云~晴,东南风4级,75 良
2024-05-06 周一,28°,15°,阴~多云,西北风4级,96 良
2024-05-07 周二,21°,16°,阴~多云,北风2级,37 优
2024-05-08 周三,29°,14°,阴~小雨,东北风2级,48 优
2024-05-09 周四,27°,13°,晴,北风2级,36 优
2024-05-10 周五,34°,20°,晴,东南风4级,49 优
2024-05-11 周六,35°,19°,多云~晴,东南风3级,54 良
2024-05-12 周日,28°,17°,多云,东北风2级,206 重度
2024-05-13 周一,28°,17°,多云,东北风3级,52 良
2024-05-14 周二,26°,17°,阴~多云,西北风3级,60 良
2024-05-15 周三,31°,19°,多云~晴,东北风2级,63 良
2024-05-16 周四,36°,19°,多云~小雨,东北风1级,73 良
2024-05-17 周五,28°,17°,阴~多云,西北风3级,109 轻度
2024-05-18 周六,26°,17°,阴~多云,东北风2级,51 良
2024-05-19 周日,32°,20°,多云,西北风2级,53 良
2024-05-20 周一,33°,18°,阴~小雨,北风2级,49 优
2024-05-21 周二,19°,13°,小雨~多云,西北风3级,35 优
2024-05-22 周三,27°,16°,晴~多云,东北风2级,34 优
2024-05-23 周四,25°,17°,阴~多云,北风3级,34 优
2024-05-24 周五,26°,14°,阴~多云,东北风2级,29 优
2024-05-25 周六,28°,15°,阴~多云,西北风3级,48 优
2024-05-26 周日,26°,11°,阴~大雨,东北风2级,53 良
2024-05-27 周一,19°,10°,阴~晴,西北风2级,32 优
2024-05-28 周二,27°,14°,晴,东北风2级,39 优
2024-05-29 周三,23°,15°,阴~小雨,东北风3级,40 优
2024-05-30 周四,24°,12°,阴~多云,西南风1级,40 优
2024-05-31 周五,26°,15°,阴~多云,东北风1级,40 优
