日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,22°,10°,多云,东北风2级,121 轻度
2024-11-02 周六,23°,11°,雾~晴,东南风1级,50 优
2024-11-03 周日,22°,5°,多云,西南风2级,90 良
2024-11-04 周一,14°,1°,阴~多云,东北风3级,45 优
2024-11-05 周二,16°,3°,晴,西北风1级,31 优
2024-11-06 周三,18°,2°,晴,东南风2级,38 优
2024-11-07 周四,17°,7°,晴~多云,南风3级,54 良
2024-11-08 周五,18°,7°,阴~晴,东南风2级,58 良
2024-11-09 周六,17°,10°,雾~小雨,东南风2级,49 优
2024-11-10 周日,18°,14°,雾~阴,东南风1级,61 良
2024-11-11 周一,19°,11°,雾~阴,西南风1级,76 良
2024-11-12 周二,17°,14°,多云~小雨,东南风1级,109 轻度
2024-11-13 周三,18°,15°,多云~小雨,东南风2级,112 轻度
2024-11-14 周四,15°,14°,小雨~阴,东风1级,58 良
2024-11-15 周五,18°,14°,雾~阴,东南风1级,56 良
2024-11-16 周六,16°,8°,雾~多云,北风3级,65 良
2024-11-17 周日,14°,3°,多云~晴,东北风3级,51 良
2024-11-18 周一,10°,5°,阴~多云,东风2级,36 优
2024-11-19 周二,11°,6°,阴~多云,西南风2级,43 优
2024-11-20 周三,12°,4°,雾~多云,西南风2级,61 良
2024-11-21 周四,16°,1°,多云~晴,西北风1级,82 良
2024-11-22 周五,15°,3°,雾~晴,东风2级,53 良
2024-11-23 周六,12°,3°,多云,东南风2级,51 良
2024-11-24 周日,12°,6°,阴~小雨,东南风2级,55 良
2024-11-25 周一,8°,-3°,中雨~多云,西北风2级,42 优
2024-11-26 周二,6°,-4°,晴,西北风3级,30 优
2024-11-27 周三,6°,-1°,晴,西北风3级,43 优
2024-11-28 周四,7°,0°,晴,西北风3级,48 优
2024-11-29 周五,14°,3°,晴,西风2级,53 良
2024-11-30 周六,15°,1°,阴~多云,南风2级,60 良
