日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,4°,-5°,晴,西南风2级,122 轻度
2024-01-02 周二,6°,-6°,多云~晴,西南风1级,196 中度
2024-01-03 周三,9°,-4°,晴,西北风2级,166 中度
2024-01-04 周四,10°,-3°,多云~晴,西南风3级,92 良
2024-01-05 周五,11°,-4°,多云,东北风1级,74 良
2024-01-06 周六,9°,-7°,晴,北风3级,54 良
2024-01-07 周日,1°,-6°,晴,东南风1级,31 优
2024-01-08 周一,6°,-5°,多云,南风3级,54 良
2024-01-09 周二,5°,-6°,多云~晴,北风2级,122 轻度
2024-01-10 周三,5°,-4°,雾~晴,西南风2级,66 良
2024-01-11 周四,9°,-2°,多云~晴,南风2级,198 中度
2024-01-12 周五,11°,-1°,多云~晴,南风1级,226 重度
2024-01-13 周六,11°,0°,多云~小雨,东南风2级,251 重度
2024-01-14 周日,5°,-9°,多云~晴,东北风4级,144 轻度
2024-01-15 周一,4°,-2°,晴~雨夹雪,南风1级,42 优
2024-01-16 周二,3°,0°,阴~小雪,东南风2级,63 良
2024-01-17 周三,4°,-2°,雨夹雪~阴,西北风1级,97 良
2024-01-18 周四,4°,-4°,雾~多云,东北风2级,77 良
2024-01-19 周五,1°,-3°,阴,东北风2级,45 优
2024-01-20 周六,1°,-7°,多云~阴,东北风2级,63 良
2024-01-21 周日,0°,-12°,多云~晴,北风3级,43 优
2024-01-22 周一,-3°,-11°,晴,北风3级,22 优
2024-01-23 周二,0°,-8°,晴,西北风3级,28 优
2024-01-24 周三,4°,-6°,阴~晴,西北风2级,38 优
2024-01-25 周四,6°,-6°,晴~多云,西南风1级,45 优
2024-01-26 周五,7°,-5°,阴~晴,西北风1级,72 良
2024-01-27 周六,7°,-6°,阴~晴,西北风2级,73 良
2024-01-28 周日,7°,-4°,雾~多云,西南风2级,81 良
2024-01-29 周一,9°,-3°,多云,东南风2级,121 轻度
2024-01-30 周二,5°,-2°,多云,东南风2级,156 中度
2024-01-31 周三,7°,-5°,多云~中雪,东北风2级,147 轻度
