日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,34°,22°,阴~多云,西南风1级,46 优
2024-09-02 周一,28°,19°,多云~晴,东北风3级,33 优
2024-09-03 周二,30°,21°,多云,东南风1级,39 优
2024-09-04 周三,32°,24°,晴,南风3级,64 良
2024-09-05 周四,27°,20°,阴~晴,东北风3级,39 优
2024-09-06 周五,30°,19°,晴,东北风2级,37 优
2024-09-07 周六,31°,21°,多云~晴,东南风1级,60 良
2024-09-08 周日,32°,22°,阴~晴,东南风2级,76 良
2024-09-09 周一,32°,23°,阴~多云,东南风2级,43 优
2024-09-10 周二,32°,25°,雾~阴,西北风1级,38 优
2024-09-11 周三,27°,23°,阴,东北风3级,25 优
2024-09-12 周四,27°,24°,阴~小雨,东北风2级,40 优
2024-09-13 周五,28°,23°,小雨,东北风2级,44 优
2024-09-14 周六,28°,19°,雾~多云,东北风3级,37 优
2024-09-15 周日,27°,17°,阴~晴,东北风2级,35 优
2024-09-16 周一,31°,23°,晴~小雨,东北风1级,46 优
2024-09-17 周二,32°,25°,多云~阴,东北风2级,34 优
2024-09-18 周三,31°,26°,阴~小雨,东风2级,20 优
2024-09-19 周四,31°,24°,阴~多云,东北风1级,25 优
2024-09-20 周五,32°,17°,阴,东北风2级,22 优
2024-09-21 周六,23°,12°,多云~晴,东北风4级,27 优
2024-09-22 周日,23°,12°,晴,东北风3级,30 优
2024-09-23 周一,24°,12°,多云,东南风1级,33 优
2024-09-24 周二,26°,14°,晴,南风2级,59 良
2024-09-25 周三,28°,18°,多云~晴,西南风1级,72 良
2024-09-26 周四,26°,18°,多云,东风1级,77 良
2024-09-27 周五,29°,16°,阴~多云,东南风2级,75 良
2024-09-28 周六,30°,18°,阴~晴,东南风2级,50 优
2024-09-29 周日,30°,22°,阴~小雨,东南风3级,50 优
2024-09-30 周一,23°,11°,中雨~多云,北风3级,33 优
