日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,24°,12°,晴,西南风2级,47 优
2024-05-02 周四,25°,13°,晴~多云,南风3级,56 良
2024-05-03 周五,27°,15°,阴~小雨,东南风2级,71 良
2024-05-04 周六,17°,13°,小雨,东南风1级,53 良
2024-05-05 周日,17°,12°,阴~多云,西北风2级,54 良
2024-05-06 周一,25°,13°,雾~多云,北风2级,60 良
2024-05-07 周二,27°,11°,阴~晴,北风3级,60 良
2024-05-08 周三,28°,14°,晴,南风2级,69 良
2024-05-09 周四,28°,13°,晴,南风4级,57 良
2024-05-10 周五,30°,18°,多云~雷阵雨,南风4级,66 良
2024-05-11 周六,26°,12°,浮尘~晴,北风3级,155 中度
2024-05-12 周日,28°,14°,晴,西北风3级,73 良
2024-05-13 周一,29°,17°,晴,西南风2级,72 良
2024-05-14 周二,31°,15°,晴~小雨,西南风3级,81 良
2024-05-15 周三,25°,12°,晴,东北风4级,71 良
2024-05-16 周四,27°,17°,阴~多云,西南风4级,53 良
2024-05-17 周五,32°,17°,晴,西南风2级,75 良
2024-05-18 周六,35°,22°,晴~阴,东南风1级,80 良
2024-05-19 周日,33°,19°,阴,南风3级,90 良
2024-05-20 周一,29°,19°,多云~晴,东北风2级,64 良
2024-05-21 周二,31°,18°,多云~晴,东南风2级,79 良
2024-05-22 周三,31°,19°,多云~晴,南风3级,56 良
2024-05-23 周四,33°,19°,多云~晴,南风3级,67 良
2024-05-24 周五,34°,19°,多云~阴,东北风1级,86 良
2024-05-25 周六,31°,20°,多云~小雨,东南风3级,67 良
2024-05-26 周日,28°,15°,雾~多云,北风3级,49 优
2024-05-27 周一,30°,15°,多云~晴,北风3级,44 优
2024-05-28 周二,31°,17°,阴~多云,东南风2级,56 良
2024-05-29 周三,30°,21°,阴,南风4级,58 良
2024-05-30 周四,31°,19°,阴~多云,西南风2级,75 良
2024-05-31 周五,31°,17°,多云,北风3级,61 良
